"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"233124716","233124716","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"233140994","233141116","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"233167309","233167309","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"233244153","233244159","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"233331214","233331214","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"233393862","233393862","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"233433032","233433032","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"233517168","233517288","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"234126113","234126113","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH"
"234503442","234503442","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"234954707","234954710","DCH","CA","Canada","Quebec","Montreal","End of Reality LLC","eoreality.net","DCH"
"238037229","238037229","VPN","KR","Korea (the Republic of)","Jeollanam-do","Gwangyang","KT Corporation","kt.com","ISP/MOB"
"242140160","242140200","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH"
"245966705","245966705","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB"
"259803937","259803937","PUB","US","United States of America","Texas","Spring","Hewlett Packard Enterprise Company","hpe.com","DCH"
"262046464","262046719","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"263565673","263565673","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"265029722","265029780","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH"
"265063337","265063337","VPN","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH"
"265181815","265182040","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"266224055","266224055","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"266777088","266777343","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon Technologies Inc.","amazon.com","DCH"
"267095247","267095251","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"267098833","267098833","DCH","SG","Singapore","Singapore","Singapore","HTTVServer","httvserver.com","DCH"
"267103498","267103498","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH"
"267106973","267106973","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"267110395","267110395","VPN","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"267113661","267113661","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH"
"267117011","267117011","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH"
"267220036","267220036","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"269239808","269240063","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"275382272","275396445","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc.","amazon.com","DCH"
"279672915","279673134","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"285308410","285308410","PUB","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"286719240","286719240","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"288985097","288985097","PUB","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"290565888","290566143","DCH","CN","China","Jiangsu","Huai'an","Apple Inc.","apple.com","DCH"
"293800538","293800539","DCH","SG","Singapore","Singapore","Singapore","Apple Inc.","apple.com","DCH"
"299122821","299122821","PUB","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH"
"304232448","304234495","DCH","US","United States of America","Oregon","Portland","Amazon Data Services NoVa","amazon.com","DCH"
"307765384","307765384","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"309609447","309609522","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"309683168","309683211","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"309705874","309705874","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"309732683","309732703","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"309770536","309770536","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"309820011","309820020","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"310531766","310531766","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"310644150","310644246","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"310806350","310806424","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"311091554","311091582","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"311255767","311259195","DCH","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc.","amazon.com","DCH"
"311343487","311343505","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"311407089","311407089","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"312239358","312239358","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"312660480","312660480","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com","DCH"
"312945095","312946765","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc.","amazon.com","DCH"
"313226421","313226421","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"313749476","313749484","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"314025657","314026027","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"314139801","314139801","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"314338864","314339116","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"314376771","314376771","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"314511247","314511247","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"314542632","314542646","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"314561854","314561854","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"314767776","314767776","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"315081339","315081700","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"315602961","315602961","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"315980663","315980663","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"316179868","316179868","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"316224773","316224773","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"316269513","316269513","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316315463","316315472","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316363137","316363137","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"316412730","316412770","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316464743","316464791","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316518543","316518543","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"316560255","316560313","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316582571","316582571","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316610007","316610015","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316659122","316659137","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"316694676","316694676","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"316823424","316823424","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"316935402","316935402","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"317069251","317069374","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc.","amazon.com","DCH"
"317230500","317230688","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"317528699","317528947","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"317706240","317708287","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Amazon.com Inc.","amazon.com","DCH"
"335725672","335725721","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"337042560","337042561","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH"
"337713408","337713663","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"338328584","338328639","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"339389241","339389978","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH"
"340668442","340668442","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"341563527","341564692","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH"
"342668161","342668679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH"
"343427551","343429242","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"344455168","344455679","DCH","PL","Poland","Mazowieckie","Warsaw","Microsoft Corporation","microsoft.com","DCH"
"346060703","346060703","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH"
"346652720","346652720","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"347793563","347799551","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH"
"348365914","348366291","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH"
"348891244","348891244","PUB","CH","Switzerland","Zurich","Zurich","Microsoft Corporation","microsoft.com","DCH"
"349337900","349337900","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"349952428","349952428","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH"
"350701385","350701385","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"351256316","351256316","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"352295543","352295583","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"387130081","387130082","PUB","US","United States of America","Washington","Tukwila","Leaseweb USA Inc.","leaseweb.com","DCH"
"387233324","387233608","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"387627008","387627263","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
"387658786","387658786","PUB","JP","Japan","Tokyo","Tokyo","Ace Data Centers II L.L.C.","acedatacenter.com","DCH"
"387682973","387683327","DCH","US","United States of America","California","San Jose","EGN Dedicated Servers - Asia Optimized","egihosting.com","DCH"
"387704836","387704836","DCH","US","United States of America","California","Roseville","EGN Dedicated Servers - Asia Optimized","egihosting.com","DCH"
"387989169","387989170","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN"
"388546304","388546559","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN"
"389286912","389287167","DCH","US","United States of America","California","San Jose","Akamai Technologies Inc.","akamai.com","CDN"
