"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"86853695","86853703","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Netassets Services - Fzco","netassets.ae","DCH"
"87389184","87389224","DCH","SG","Singapore","Singapore","Singapore","Dataline LLC","dataline.ua","DCH"
"87685508","87685551","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","e-Quest IT-diensten B.V.","e-quest.nl","DCH"
"87891322","87891322","PUB","IR","Iran (Islamic Republic of)","Gilan","Rasht","Negah Roshan Pars - Parsdev Iran Network","nrp.co","DCH"
"88836772","88836772","VPN","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"89001345","89001350","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89009676","89009695","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89019284","89019284","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89029003","89029036","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89040185","89040185","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89084803","89084804","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH"
"90518062","90518062","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH"
"90591400","90591407","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","D & V Management","opal-solutions.com","DCH"
"90757377","90757389","DCH","AT","Austria","Oberosterreich","Ried im Innkreis","Infotech EDV-Systeme GmbH","infotech.at","DCH"
"92656608","92656639","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Vikings International AB","internetvikings.com","DCH"
"92736840","92736843","DCH","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com","DCH"
"92762060","92762063","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"92796492","92796495","DCH","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS","ovh.com","DCH"
"93671657","93671657","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com","DCH"
"93705079","93705089","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"93722108","93722108","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93725632","93725632","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93898112","93898143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"94216254","94216254","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL","req.ro","DCH"
"94269119","94269122","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH"
"94454223","94454236","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"94493145","94493145","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"95411713","95411725","DCH","CA","Canada","Quebec","Montreal","RyzeHosting","ryzehosting.com","DCH"
"95694436","95694439","DCH","KZ","Kazakhstan","Astana","Astana","Fast Geo Hosting S.r.l.","geo.hosting","DCH"
"95735852","95735852","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH"
"95790312","95790312","DCH","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com","DCH"
"95820381","95820392","DCH","UZ","Uzbekistan","Toshkent","Tashkent","LIR Limited","lir.ae","DCH"
"95918159","95918159","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH"
"96149644","96149645","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fresh Code - Fzco","freshcodeac.com","DCH"
"96249979","96249979","VPN","TR","Turkiye","Istanbul","Istanbul","G-Core Labs S.A.","gcorelabs.com","DCH"
"96307068","96307096","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"96337705","96337919","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"96761372","96761375","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH"
"96784248","96784251","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"97444815","97444863","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Dotsi Lda","offpoet.net","DCH"
"98833430","98833489","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98849415","98849416","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98858036","98858036","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"99031453","99031454","DCH","DE","Germany","Bayern","Soden","Tech Tide Portugal Unipessoal LDA","novacloud-hosting.com","DCH"
"100246795","100246795","PUB","DE","Germany","Baden-Wurttemberg","Munster","ZAP-Hosting GmbH","zap-hosting.com","DCH"
"100440379","100440379","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Venture I. S.A.","yohost.org","DCH"
"100495425","100495453","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"100540015","100540016","DCH","ES","Spain","Aragon","Used","Voxility LLP","voxility.com","DCH"
"100555776","100556831","DCH","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com","DCH"
"100629019","100629019","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH"
"134797072","134797311","DCH","US","United States of America","Kentucky","Lexington","FirstHop","firsthop.net","DCH"
"135187456","135187711","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","CloudFlare Inc.","cloudflare.com","CDN"
"135792640","135794687","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"136177266","136177266","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CloudFlare Inc.","cloudflare.com","CDN"
"136796113","136796128","DCH","US","United States of America","California","San Francisco","Aarki Inc.","aarki.com","DCH"
"137387008","137391136","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"139213312","139224575","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"142626555","142626555","PUB","CN","China","Shanghai","Shanghai","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"143054835","143054864","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"143922177","143922177","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147057152","147062783","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"147938590","147938590","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147995362","147995477","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148032317","148032317","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148146048","148146092","DCH","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148319029","148319161","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148473096","148473096","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148529984","148529984","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148573558","148573564","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148613767","148613767","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148686294","148686294","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148818165","148818165","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"149409975","149409975","PUB","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH"
"150831234","150841087","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"154903377","154903377","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"158307701","158307701","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"163642647","163642647","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH"
"203504920","203504927","DCH","US","United States of America","Illinois","Cicero","Commandlink LLC-Community E","commandlink.com","DCH"
"213083176","213083183","DCH","US","United States of America","Indiana","Indianapolis","Hypercore Networks Inc-Linklo","hypercorenetworks.com","DCH"
"215453995","215453995","VPN","US","United States of America","California","Tracy","Zinnia Networks Inc.","zinnianet.net","DCH"
"220240896","220241407","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"220373376","220373439","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"220508195","220508195","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220585982","220585982","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220605031","220605042","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220615899","220615905","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220669985","220670055","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220728967","220729055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220756135","220756145","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220811195","220811249","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220977153","220977263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"221327796","221327866","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221441013","221441029","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221530776","221530776","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"221588608","221588721","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221690940","221690940","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"221799272","221799272","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221826472","221826817","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221840130","221840178","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221874080","221874095","VPN","US","United States of America","California","San Francisco","Perfect Privacy LLC","trippreserverclaims.com","COM"
"221895745","221895745","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221911986","221912043","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"221931594","221931619","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"221952632","221952632","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"221971401","221971420","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"221992031","221992106","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"222011556","222011556","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"222030776","222030776","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"222065116","222065236","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"222133145","222133145","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"222225518","222225518","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"222822400","222827257","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH"
"223245177","223245177","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
