"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"86190049","86190056","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"86213329","86213330","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86216914","86216914","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86219689","86219690","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86444220","86444223","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH"
"86468000","86468035","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"86639691","86639691","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"86644516","86644516","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"86649521","86649521","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"86654949","86654949","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"86693234","86693234","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited","nextlir.com","DCH"
"86855814","86855814","PUB","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco","netassets.ae","DCH"
"87388828","87388831","DCH","UA","Ukraine","Kyiv","Kyiv","Dataline LLC","dataline.ua","DCH"
"87687072","87687075","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Dongen","e-Quest IT-diensten B.V.","e-quest.nl","DCH"
"87816494","87816494","PUB","IT","Italy","Lazio","Pomezia","Lumanex SRL","c1vhosting.it","DCH"
"87988224","87990271","VPN","CA","Canada","Nova Scotia","Centre","ClearDocks LLC","hostroyale.com","DCH"
"88998663","88998663","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89007821","89007821","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89016316","89016316","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89025960","89025978","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89035655","89035686","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89059271","89059271","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89376800","89376800","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk","DCH"
"90540288","90540479","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH"
"90596364","90596364","VPN","CA","Canada","Quebec","Montreal","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"92605249","92605249","DCH","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o.","artnet.pl","DCH"
"92658020","92658021","VPN","BE","Belgium","Antwerpen","Antwerpen","Internet Vikings International AB","internetvikings.com","DCH"
"92739152","92739159","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"92764648","92764651","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH"
"92797624","92797631","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"93672258","93672271","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users","marshallhosting.com","DCH"
"93705240","93705241","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"93721690","93721690","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93725524","93725524","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93802368","93802449","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","Glide Student & Residential Limited","glide.co.uk","DCH"
"93901632","93901635","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"94265914","94265914","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH"
"94328779","94328798","DCH","DE","Germany","Nordrhein-Westfalen","Beverungen","terralink networks GmbH","terralink.de","DCH"
"94460598","94460619","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"95170339","95170559","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Fundaments B.V.","fundaments.nl","DCH"
"95411781","95411782","DCH","DE","Germany","Bayern","Soden","RyzeHosting","ryzehosting.com","DCH"
"95692842","95692848","DCH","KZ","Kazakhstan","Astana","Astana","Beafort Limited","geo.hosting","DCH"
"95720468","95720468","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Contabo GmbH","contabo.com","DCH"
"95770221","95770221","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Victoria","Internet Solutions & Innovations LTD.","4cloud.mobi","DCH"
"95791970","95791970","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH"
"95842048","95842303","VPN","JP","Japan","Tokyo","Tokyo","Cyber Assets Fzco","cyberassets.ae","DCH"
"95933218","95933219","DCH","FR","France","Ile-de-France","Paris","Inter.Link GmbH","inter.link","DCH"
"96153888","96153895","DCH","PL","Poland","Pomorskie","Gdynia","Artnet Sp. z o.o.","artnet.pl","DCH"
"96244656","96244675","DCH","RU","Russian Federation","Moskva","Moscow","BCLan LLC","bclan.ru","DCH"
"96264308","96264308","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH"
"96325057","96325058","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH"
"96756432","96756438","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH"
"96778112","96778127","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH"
"96964074","96964095","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH"
"98721192","98721199","DCH","PL","Poland","Wielkopolskie","Polskie","Polskie Koleje Panstwowe S.A. Centrala","netia.pl","DCH"
"98843514","98843534","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98857002","98857002","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98858344","98858344","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"99052998","99053040","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH"
"100249610","100249615","DCH","US","United States of America","Virginia","Ashburn","siaIT d.o.o.","siait.si","DCH"
"100442438","100442447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"100482540","100482780","DCH","RU","Russian Federation","Moskva","Moscow","AdminVPS OOO","adminvps.ru","DCH"
"100540024","100540024","DCH","ES","Spain","Aragon","Used","Voxility LLP","voxility.com","DCH"
"100557888","100557919","DCH","RO","Romania","Bucuresti","Bucharest","Voxility SRL in the datacenter located in","voxility.com","DCH"
"100628187","100628211","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH"
"134718464","134718595","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH"
"135059080","135059080","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"135502336","135502591","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH"
"136146351","136146351","DCH","US","United States of America","Florida","Miami","CloudFlare Inc.","cloudflare.com","CDN"
"136347392","136353535","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"137002188","137002189","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ebay Inc.","ebay.com","DCH"
"137661696","137661837","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH"
"138868224","138875903","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"141120256","141122815","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"142682173","142682173","PUB","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"143198956","143198956","PUB","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"144379254","144379977","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147238656","147238911","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"147937740","147937752","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147991850","147991850","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148025170","148025170","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148095567","148095572","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148312050","148312057","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148459844","148459844","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148516420","148516701","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148558736","148558743","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148601569","148601581","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148629416","148629428","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148807880","148807945","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"149128704","149134505","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"149442221","149442222","DCH","US","United States of America","Missouri","Kansas City","Google LLC","google.com","DCH"
"150197268","150197275","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Centurylink Latin American Solutions LLC","centurylink.com","DCH"
"152882124","152883129","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"156704450","156706838","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"159476736","159477247","SES","US","United States of America","California","San Francisco","Microsoft Limited","microsoft.com","SES"
"162737248","162737255","DCH","US","United States of America","Connecticut","Cheshire","Assisted Living Services Inc","zayo.com","DCH"
"165546616","165546616","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"207625936","207625951","DCH","US","United States of America","Illinois","Chicago","Dentalez - Chicago","evolveip.net","DCH"
"213248184","213248191","DCH","US","United States of America","Oregon","Portland","AT&T Enterprises LLC","att.com","DCH"
"215459704","215459711","DCH","US","United States of America","California","Culver City","TikTok Inc","tiktok.com","DCH"
"220238336","220238591","DCH","US","United States of America","Texas","Houston","Amazon.com Inc.","amazon.com","DCH"
"220369408","220369471","DCH","US","United States of America","Oregon","Boardman","Amazon Technologies Inc.","amazon.com","DCH"
"220506582","220506585","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220548153","220548153","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220594374","220594386","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220605959","220605970","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220615613","220615629","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220639101","220639177","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220701635","220701635","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220740853","220740853","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220762777","220762811","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220807350","220807350","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"220864009","220864009","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"221249992","221249992","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221293984","221293984","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
