"281470886092296","281470886092303","US","United States of America","Texas","Katy","29.785790","-95.824400","77493"
"281470886138936","281470886138943","US","United States of America","California","Descanso","32.852830","-116.615850","91916"
"281470886170368","281470886171391","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126"
"281470886231784","281470886231791","US","United States of America","Texas","Panhandle","35.345600","-101.380440","79068"
"281470886264704","281470886264727","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470886290648","281470886290655","US","United States of America","Alabama","Linden","32.306250","-87.798070","36748"
"281470886317584","281470886317591","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470886353376","281470886353407","US","United States of America","California","Santa Ana","33.745570","-117.867830","92701"
"281470886373976","281470886373983","US","United States of America","Florida","Hollywood","26.011200","-80.149490","33312"
"281470886389376","281470886389383","US","United States of America","Florida","Belle Glade","26.684510","-80.667560","33430"
"281470886423024","281470886423031","US","United States of America","Mississippi","McComb","31.243790","-90.453150","39648"
"281470886459952","281470886459959","US","United States of America","Indiana","Daleville","40.121150","-85.558030","47334"
"281470886485192","281470886485199","US","United States of America","Tennessee","Columbia","35.614975","-87.035286","38401"
"281470886518968","281470886518975","US","United States of America","Indiana","Fishers","39.955680","-86.013776","46037"
"281470886554496","281470886554503","US","United States of America","Kansas","Shawnee","39.041670","-94.720240","66226"
"281470886595776","281470886595783","US","United States of America","Rhode Island","Providence","41.823834","-71.412697","02905"
"281470886651168","281470886651199","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470886756000","281470886756007","US","United States of America","Ohio","Parma","41.404770","-81.722910","44130"
"281470886806400","281470886806407","US","United States of America","Florida","Trenton","29.613290","-82.817620","32693"
"281470886952192","281470886952703","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470887535408","281470887535415","US","United States of America","New York","Liverpool","43.106460","-76.217700","13088"
"281470887585040","281470887585047","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37217"
"281470887620200","281470887620207","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281470887648600","281470887648607","US","United States of America","Texas","Dallas","32.783060","-96.806500","75210"
"281470887698408","281470887698415","US","United States of America","Oregon","Troutdale","45.539290","-122.387310","97060"
"281470887732688","281470887732703","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470887765608","281470887765615","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20005"
"281470887966208","281470887966255","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35203"
"281470888205824","281470888206079","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281470888545024","281470888545279","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470888899072","281470888899327","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470889251840","281470889251943","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470889392672","281470889392967","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470889431984","281470889431991","US","United States of America","California","Monterey","36.595600","-121.882940","93944"
"281470889451392","281470889451399","US","United States of America","Florida","Orlando","28.538340","-81.379240","32806"
"281470889466960","281470889466967","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202"
"281470889490408","281470889490415","US","United States of America","Connecticut","Waterbury","41.558150","-73.051500","06704"
"281470889909928","281470889909935","US","United States of America","California","Napa","38.297182","-122.285566","94558"
"281470889953520","281470889953527","US","United States of America","Pennsylvania","Elizabethtown","40.152870","-76.602750","17022"
"281470889985240","281470889985247","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748"
"281470890023064","281470890024327","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281470890065408","281470890065455","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470890099520","281470890099527","US","United States of America","Florida","Milton","30.632410","-87.039690","32583"
"281470890122624","281470890122631","US","United States of America","Louisiana","Port Allen","30.452140","-91.210110","70767"
"281470890149968","281470890149975","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66212"
"281470890190120","281470890190127","US","United States of America","Alabama","Mobile","30.694326","-88.043088","36619"
"281470890206080","281470890206095","US","United States of America","Mississippi","Mendenhall","31.961820","-89.870080","39114"
"281470890227464","281470890227471","US","United States of America","Florida","Tamarac","26.212860","-80.249770","33321"
"281470890272312","281470890272319","US","United States of America","Colorado","Castle Rock","39.372454","-104.856124","80104"
"281470890310408","281470890310415","US","United States of America","New Jersey","Weehawken","40.769550","-74.020420","07086"
"281470890347256","281470890347263","US","United States of America","Ohio","Rossford","41.609770","-83.564380","43460"
"281470890394208","281470890394215","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35801"
"281470890710016","281470890710271","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470890994764","281470890994765","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470891069918","281470891069920","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281470891087329","281470891087329","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470891092799","281470891092805","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281470891099289","281470891099290","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281470891116778","281470891116778","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470891133445","281470891133445","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277"
"281470891158102","281470891158102","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281470891170499","281470891170500","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281470891189611","281470891189613","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470891393451","281470891393452","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281470891396565","281470891396565","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470891560208","281470891560215","US","United States of America","Virginia","Montpelier Station","38.199210","-78.118290","22957"
"281470891656864","281470891656871","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37919"
"281470891675848","281470891675855","US","United States of America","Mississippi","Winona","33.482070","-89.728140","38967"
"281470891710112","281470891710207","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470891744832","281470891744847","US","United States of America","California","Pittsburg","38.027804","-121.884726","94565"
"281470891769144","281470891769151","US","United States of America","Louisiana","Bogalusa","30.791020","-89.848690","70427"
"281470891799920","281470891799927","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470891823616","281470891824031","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104"
"281470891964416","281470891966463","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281470892123760","281470892123767","US","United States of America","California","San Diego","32.733975","-117.144544","92121"
"281470892133888","281470892133895","US","United States of America","Florida","Cape Coral","26.562850","-81.949530","33914"
"281470892144928","281470892144935","US","United States of America","Texas","Odessa","31.845680","-102.367640","79764"
"281470892154592","281470892154599","US","United States of America","Missouri","Kennett","36.236180","-90.055650","63857"
"281470892165720","281470892165727","US","United States of America","Texas","Lancaster","32.592080","-96.756110","75146"
"281470892177104","281470892177111","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74116"
"281470892208128","281470892208135","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63110"
"281470892244760","281470892244767","US","United States of America","Oklahoma","Duncan","34.502300","-97.957810","73533"
"281470892533504","281470892533511","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70808"
