"281470886374448","281470886374455","US","United States of America","California","Long Beach","33.766944","-118.189315","90802"
"281470886389840","281470886389847","US","United States of America","California","San Diego","32.733975","-117.144544","92121"
"281470886423464","281470886423471","US","United States of America","Illinois","Jerseyville","39.120050","-90.328450","62052"
"281470886460424","281470886460431","US","United States of America","California","Santee","32.838380","-116.973920","92071"
"281470886485608","281470886485615","US","United States of America","Tennessee","Murfreesboro","35.845616","-86.390209","37129"
"281470886519280","281470886519287","US","United States of America","Ohio","Monroe","39.440340","-84.362160","45050"
"281470886556024","281470886556031","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110"
"281470886600584","281470886600591","US","United States of America","Texas","Cleveland","30.341320","-95.085490","77328"
"281470886655960","281470886655967","US","United States of America","Nebraska","McCook","40.201950","-100.625710","69001"
"281470886763128","281470886763135","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748"
"281470886809488","281470886809495","US","United States of America","Illinois","Glendale Heights","41.910310","-88.071740","60139"
"281470887015936","281470887016191","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470887542944","281470887542951","US","United States of America","Texas","Houston","29.763030","-95.362061","77007"
"281470887586320","281470887586327","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37228"
"281470887624064","281470887624159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470887650440","281470887650447","US","United States of America","California","Bakersfield","35.373290","-119.018710","93305"
"281470887700136","281470887700143","US","United States of America","Texas","Corsicana","32.095302","-96.469252","75109"
"281470887733976","281470887733983","US","United States of America","California","Arnold","38.255470","-120.351030","95223"
"281470887766632","281470887766639","US","United States of America","California","San Marcos","33.143370","-117.166140","92078"
"281470887977728","281470887977983","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470888252160","281470888252415","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470888596736","281470888597247","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470888937728","281470888937983","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896"
"281470889294336","281470889294591","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470889396048","281470889396055","US","United States of America","Texas","Longview","32.500646","-94.740346","75604"
"281470889437216","281470889437223","US","United States of America","California","Chatsworth","34.257220","-118.601110","91311"
"281470889454184","281470889454199","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470889468992","281470889469023","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30339"
"281470889623552","281470889632831","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470889928520","281470889928527","US","United States of America","Texas","Leander","30.578810","-97.853070","78641"
"281470889962720","281470889962751","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748"
"281470889995144","281470889995223","US","United States of America","Texas","Dallas","32.783060","-96.806500","75237"
"281470890040744","281470890040751","US","United States of America","Oregon","Tualatin","45.384010","-122.763990","97062"
"281470890081008","281470890081023","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470890111544","281470890111551","US","United States of America","Michigan","White Cloud","43.550300","-85.772000","49349"
"281470890132128","281470890132135","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470890172824","281470890172831","US","United States of America","Indiana","Brazil","39.523650","-87.125020","47834"
"281470890197248","281470890197503","US","United States of America","Nebraska","Columbus","41.429751","-97.368267","68624"
"281470890218720","281470890218751","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470890252032","281470890252223","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281470890292736","281470890292991","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470890334784","281470890334847","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470890370144","281470890370151","US","United States of America","Missouri","Saint Joseph","39.768809","-94.847112","64504"
"281470890469376","281470890469631","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470890877696","281470890877951","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470891066462","281470891066462","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281470891083666","281470891083666","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281470891090871","281470891090872","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470891098235","281470891098236","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281470891115838","281470891115838","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281470891132482","281470891132484","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896"
"281470891157379","281470891157381","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470891170427","281470891170441","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205"
"281470891189611","281470891189613","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470891393467","281470891393468","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281470891396589","281470891396589","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281470891560320","281470891560511","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281470891657008","281470891657015","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281470891676104","281470891676111","US","United States of America","Florida","Milton","30.632410","-87.039690","32570"
"281470891712816","281470891712823","US","United States of America","Texas","Allen","33.103087","-96.670623","75013"
"281470891745400","281470891745407","US","United States of America","Michigan","Chelsea","42.318090","-84.020500","48118"
"281470891777752","281470891777759","US","United States of America","Illinois","Hoffman Estates","42.042810","-88.079800","60192"
"281470891803680","281470891803743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470891828488","281470891828495","US","United States of America","California","Anaheim","33.835403","-117.914541","92802"
"281470892115440","281470892115447","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380","78413"
"281470892126344","281470892126351","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63147"
"281470892136272","281470892136279","US","United States of America","Georgia","Americus","32.072404","-84.232564","30106"
"281470892147248","281470892147255","US","United States of America","Alabama","Bessemer","33.401780","-86.954440","35022"
"281470892157440","281470892157447","US","United States of America","Texas","Pleasanton","28.967190","-98.478630","78064"
"281470892168776","281470892168783","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64161"
"281470892182368","281470892182399","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748"
"281470892221808","281470892221815","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60613"
"281470892509696","281470892510207","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281470892536864","281470892536871","US","United States of America","California","San Ramon","37.779930","-121.978020","94583"
"281470892575968","281470892575975","US","United States of America","Texas","Midland","31.997443","-102.077920","79707"
"281470892627104","281470892627111","US","United States of America","Florida","Miami Gardens","25.942040","-80.245600","33056"
"281470892666800","281470892666815","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470892706856","281470892706863","US","United States of America","Florida","Inverness","28.835820","-82.330370","34450"
"281470892734808","281470892734831","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470892792128","281470892792135","US","United States of America","South Carolina","Simpsonville","34.737095","-82.253818","29680"
"281470892816680","281470892816687","US","United States of America","Illinois","Lincolnwood","42.004480","-87.730060","60712"
"281470892860152","281470892860159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470892895248","281470892895255","US","United States of America","Florida","Sanford","28.800550","-81.273120","32771"
