"47547167","47547167","RES","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","9","-"
"48539184","48539191","DCH","IT","Italy","Toscana","Florence","Leonet4Cloud","fastweb.it","DCH","12874","Fastweb SpA","1","-"
"49432059","49432059","RES","DE","Germany","Mecklenburg-Vorpommern","Greifswald","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","29","-"
"49654461","49654461","RES","DE","Germany","Thuringen","Bremen","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","16","-"
"50336078","50336102","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50398562","50398577","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50566036","50573569","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50804613","50804685","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50868399","50868401","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50891132","50891132","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"50903088","50903096","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"50928898","50928898","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"50993361","50993390","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51040571","51040571","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51136463","51136463","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51248050","51249503","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51282195","51282209","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51317947","51317970","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51353264","51353264","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51367509","51367534","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51388182","51388208","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51413365","51413365","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51437188","51437188","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51464506","51464506","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51492750","51492750","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51566230","51566243","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51597060","51597060","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51695301","51695301","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51734190","51734190","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51770045","51770080","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51821093","51821093","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"51865951","51865951","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"51989035","51989045","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52019290","52019346","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52048987","52048989","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52094789","52094846","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52132122","52132122","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52156260","52156260","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52213118","52213120","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52265189","52265197","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52572750","52572750","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52608446","52608446","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52639601","52639601","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52678198","52678198","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52705886","52705886","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52722166","52722166","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52845750","52845796","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"52864514","52864514","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52885334","52885334","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"52977946","52978430","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"54591390","54591475","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"54715967","54715967","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"54785365","54785916","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"54866098","54866098","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"54961883","54961883","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","9","-"
"54994111","54994112","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"55053466","55053479","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"55130430","55130430","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"55253898","55253898","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"55314467","55314467","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"55376798","55376823","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"55511916","55511916","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"55567502","55567502","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"55601729","55601729","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55634302","55634302","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55663086","55663086","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55695467","55695507","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"55736676","55736690","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"55777660","55777740","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"55815686","55815686","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55857258","55857258","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55888596","55888596","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55922380","55922380","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"55958663","55958677","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"55994282","55994435","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56034839","56034861","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56064881","56064912","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56095971","56096139","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56131507","56131514","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56160864","56160872","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56196623","56196623","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"56233594","56233594","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"56278624","56278807","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56312785","56312794","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56359652","56359652","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"56409674","56409674","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"56464520","56464520","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"56521522","56521555","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56571963","56571963","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"56621249","56621253","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"56659673","56659673","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"56672628","56672659","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"56692247","56692255","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"56786800","56786800","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"56855119","56855163","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"56866252","56866252","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"56881452","56881452","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"56966225","56966226","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"56978012","56978012","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"56988391","56988399","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"57049483","57049483","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"57084745","57084745","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"57114485","57114512","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"57293026","57293026","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"57339115","57339115","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"57365799","57365799","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"57398595","57398595","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
