"100196608","100196863","UA","Ukraine","Zakarpatska oblast","Chop","48.431980","22.205550","89515","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","0312"
"100479488","100479999","IT","Italy","Calabria","Morano Calabro","39.839800","16.141280","87016","+02:00","Airnet S.R.L.S.","airnetlink.it","DSL","39","00981"
"100589568","100590591","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","52.297780","104.296390","664025","+08:00","Joint Stock Company TransTeleCom","ttk.ru","DSL","7","0395"
"134892800","134893567","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00","Bandcon Inc.","bandcon.com","T1","1","214/469/972"
"135529728","135530239","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801"
"136124416","136124671","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"136177536","136177536","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","CloudFlare Inc.","cloudflare.com","T1","32","02"
"136837120","136837375","US","United States of America","Kansas","Lenora","39.611110","-100.001390","67645","-05:00","Rural Telephone Service Co Inc.","nex-tech.com","DSL","1","785"
"137269248","137273855","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"150098904","150098911","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Ecopetrol S.A.","centurylink.com","T1","57","01"
"150118296","150118299","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Eficacia S.A.","eficacia.com.co","COMP","57","01"
"150132728","150132735","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Escuela de Ingenieria de Antioquia","eia.edu.co","T1","57","01"
"150173876","150173879","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","Minera Chinalco Peru S.A.","minerachinalco.com","T1","51","01"
"150192800","150192801","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170135","-05:00","Cooperativa de Ahorro Y Credito Cooprogreso Ltd.","centurylink.com","T1","593","02"
"201336808","201336815","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31415","-04:00","AT&T Enterprises LLC","att.com","DSL","1","912"
"201363200","201363231","US","United States of America","California","Long Beach","33.766944","-118.189315","90803","-07:00","AES Big Sky LLC","aes.com","COMP","1","562"
"201375936","201375943","US","United States of America","California","Signal Hill","33.804460","-118.167850","90755","-07:00","AT&T Enterprises LLC","att.com","DSL","1","562"
"201400728","201400735","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908"
"201428016","201428023","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908"
"201477728","201477735","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38119","-05:00","AT&T Enterprises LLC","att.com","DSL","1","901"
"201498184","201498215","US","United States of America","Texas","Austin","30.267150","-97.743130","78728","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512"
"201541376","201541439","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","AT&T Enterprises LLC","att.com","DSL","1","202"
"201570648","201570655","US","United States of America","Texas","Cibolo","29.561620","-98.226960","78108","-05:00","AT&T Enterprises LLC","att.com","DSL","1","830"
"201588520","201588527","US","United States of America","Texas","Temple","31.098230","-97.342780","76502","-05:00","AT&T Enterprises LLC","att.com","DSL","1","254"
"201622656","201622663","US","United States of America","California","Poway","32.962870","-117.035861","94306","-07:00","AT&T Enterprises LLC","att.com","DSL","1","650"
"201646152","201646159","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15219","-04:00","AT&T Enterprises LLC","att.com","DSL","1","412/724"
"201676448","201676463","US","United States of America","Texas","Midlothian","32.482360","-96.994450","76065","-05:00","AT&T Enterprises LLC","att.com","DSL","1","469/972"
"201726736","201726739","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30329","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404/678/770"
"201750096","201750103","US","United States of America","Kansas","Salina","38.840280","-97.611420","67401","-05:00","AT&T Enterprises LLC","att.com","DSL","1","785"
"201771056","201771063","US","United States of America","Virginia","Portsmouth","36.835430","-76.298270","23707","-04:00","AT&T Enterprises LLC","att.com","DSL","1","757"
"201796800","201796815","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"201842456","201842463","US","United States of America","Louisiana","Franklin","29.796040","-91.501500","70538","-05:00","Nitel Inc-Legacy Nursing and","nitelusa.com","T1","1","337"
"201865736","201865743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"201891864","201891871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"201924096","201924607","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424"
"201947264","201947271","US","United States of America","California","Tracy","37.738052","-121.433921","95304","-07:00","AT&T Enterprises LLC","att.com","DSL","1","209"
"201983912","201983919","US","United States of America","Wisconsin","Port Washington","43.387220","-87.875640","53074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","262"
"202013824","202013831","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"202044336","202044343","US","United States of America","Oklahoma","Tahlequah","35.915370","-94.969960","74464","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918"
"202055960","202055967","US","United States of America","Texas","Houston","29.763030","-95.362061","77045","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713"
"202066792","202066799","US","United States of America","California","Ventura","34.278346","-119.293119","90058","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/323"
"202095856","202095863","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32218","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904"
"202118552","202118559","US","United States of America","Texas","Lakeway","30.363770","-97.979590","78734","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512"
"202182728","202182735","US","United States of America","Washington","Hay","46.726650","-117.836557","99136","-07:00","AT&T Enterprises LLC","att.com","DSL","1","509"
"202213480","202213487","US","United States of America","Minnesota","Brainerd","46.358020","-94.200830","56401","-05:00","AT&T Enterprises LLC","att.com","DSL","1","218"
"202239840","202239895","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"202265848","202265855","US","United States of America","North Carolina","Burnsville","35.917340","-82.300960","27217","-04:00","AT&T Enterprises LLC","att.com","DSL","1","336"
"202295992","202295999","US","United States of America","Arkansas","Hot Springs","34.503700","-93.055180","71901","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501"
"202342472","202342479","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","75050","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/817/972"
"202383152","202383159","US","United States of America","Oklahoma","Ponca City","36.706980","-97.085590","74601","-05:00","AT&T Enterprises LLC","att.com","DSL","1","580"
"202399952","202399959","US","United States of America","North Carolina","Roanoke Rapids","36.461540","-77.654150","27870","-04:00","AT&T Enterprises LLC","att.com","DSL","1","252"
"202430432","202430439","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72206","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501"
"202456608","202456615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"202491800","202491807","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76179","-05:00","AT&T Enterprises LLC","att.com","DSL","1","682/817"
"202532080","202532095","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"202558144","202558151","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29406","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843"
"202581760","202581767","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40208","-04:00","AT&T Enterprises LLC","att.com","DSL","1","502"
"202624288","202624295","US","United States of America","Texas","Temple","31.098230","-97.342780","76502","-05:00","AT&T Enterprises LLC","att.com","DSL","1","254"
"202656008","202656015","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49546","-04:00","AT&T Enterprises LLC","att.com","DSL","1","616"
"202683968","202683983","US","United States of America","California","Chula Vista","32.640050","-117.084200","91910","-07:00","AT&T Enterprises LLC","att.com","DSL","1","619"
"202708280","202708287","US","United States of America","California","Lodi","38.130367","-121.272477","95240","-07:00","AT&T Enterprises LLC","att.com","DSL","1","209"
"202728544","202728959","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917"
"202763192","202763199","US","United States of America","Illinois","Glenview","42.069756","-87.787779","60025","-05:00","AT&T Enterprises LLC","att.com","DSL","1","847"
"202794904","202794911","US","United States of America","California","Burbank","37.323280","-121.931620","91505","-07:00","AT&T Enterprises LLC","att.com","DSL","1","323/626/818"
"202827736","202827759","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78215","-05:00","AT&T Enterprises LLC","att.com","DSL","1","210"
"202846752","202846815","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"202871984","202871991","US","United States of America","Alabama","Albertville","34.267590","-86.208870","35950","-05:00","AT&T Enterprises LLC","att.com","DSL","1","256"
"202897656","202897663","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"202943488","202943743","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917"
"202964000","202964007","US","United States of America","Mississippi","Columbia","31.251840","-89.837580","39429","-05:00","AT&T Enterprises LLC","att.com","DSL","1","601"
"202999664","202999671","US","United States of America","Florida","Plantation","27.068110","-82.372870","33313","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954"
"203032632","203032639","US","United States of America","Michigan","Romulus","42.222260","-83.396600","48174","-04:00","AT&T Enterprises LLC","att.com","DSL","1","734"
"203057048","203057063","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"203086800","203086807","US","United States of America","Illinois","Fairview Heights","38.588940","-89.990380","62208","-05:00","AT&T Enterprises LLC","att.com","DSL","1","618"
"203118656","203118663","US","United States of America","Texas","Runge","28.883310","-97.713050","78151","-05:00","AT&T Enterprises LLC","att.com","DSL","1","830"
"203151608","203151615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"203194584","203194591","US","United States of America","Michigan","Bad Axe","43.802360","-83.000780","48413","-04:00","AT&T Enterprises LLC","att.com","DSL","1","989"
"203240744","203240751","US","United States of America","Ohio","Groveport","39.878400","-82.883790","43125","-04:00","AT&T Enterprises LLC","att.com","DSL","1","614"
"203282528","203282535","US","United States of America","Texas","Corpus Christi","27.800580","-97.396380","78414","-05:00","AT&T Enterprises LLC","att.com","DSL","1","361"
"203315968","203316031","US","United States of America","Kentucky","Richmond","37.747596","-84.294822","40475","-04:00","AT&T Enterprises LLC","att.com","DSL","1","859"
"203365616","203365631","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35222","-05:00","AT&T Enterprises LLC","att.com","DSL","1","205"
"203398560","203398567","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53719","-05:00","AT&T Enterprises LLC","att.com","DSL","1","608"
"203439624","203439624","US","United States of America","Florida","Miami","25.774270","-80.193600","33122","-04:00","AT&T Enterprises LLC","att.com","DSL","1","305/786"
"203466576","203466583","US","United States of America","Michigan","Traverse City","44.762909","-85.620640","49686","-04:00","AT&T Enterprises LLC","att.com","DSL","1","231"
"203503304","203503311","US","United States of America","Michigan","Wixom","42.524760","-83.536330","48393","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248"
"203548840","203548847","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"203571072","203571079","US","United States of America","Georgia","Canton","34.236833","-84.490762","30115","-04:00","AT&T Enterprises LLC","att.com","DSL","1","678/770"
