"281470779634944","281470779635199","IR","Iran (Islamic Republic of)","Bushehr","Borazjan","29.266658","51.215895","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","077"
"281470779925248","281470779925503","IR","Iran (Islamic Republic of)","Kerman","Kerman","30.283210","57.078790","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","034"
"281470780459600","281470780459615","PL","Poland","Malopolskie","Zakopane","49.298990","19.948850","34-505","+02:00","Tatrzanski Park Narodowy","netia.com.pl","T1","48","018"
"281470780472060","281470780472063","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Total Market Sp. z o.o.","netia.com.pl","T1","48","022"
"281470780819200","281470780819231","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06172"
"281470781219072","281470781219327","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","-","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","026"
"281470781938944","281470781939199","UA","Ukraine","Kyivska oblast","Vyshhorod","50.584474","30.489508","07304","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","044"
"281470782221824","281470782222079","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","AL1","+01:00","Detuk","cyberassets.ae","T1","44","01727"
"281470782318592","281470782320639","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Teracom AB","teracom.se","DSL","46","08"
"281470816634112","281470816634367","US","United States of America","New York","New York City","40.713192","-74.006065","10151","-04:00","Auda Advisor Associates LLC","vilece.com","DSL","1","212"
"281470817271552","281470817271807","US","United States of America","Florida","Orlando","28.538340","-81.379240","32819","-04:00","Universal Orlando","universalorlando.com","COMP","1","321/407"
"281470817867008","281470817867199","US","United States of America","South Carolina","Summerville","33.018680","-80.175963","29483","-04:00","Hotwire Business Solutions","hotwirecommunication.com","DSL","1","843"
"281470817920892","281470817920892","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","212/646/718/917"
"281470818578432","281470818578687","US","United States of America","Kansas","Hays","38.879180","-99.326770","67601","-05:00","Rural Telephone Service Co Inc.","nex-tech.com","DSL","1","785"
"281470819006720","281470819007231","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470831842232","281470831842239","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Corporacion Colegiatura Colombiana","centurylink.com","T1","57","01"
"281470831861636","281470831861639","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Eficacia S.A.","eficacia.com.co","COMP","57","01"
"281470831876052","281470831876055","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Giros & Finanzas C.F.C. S.A.","girosfinanzas.com","T1","57","01"
"281470831917216","281470831917219","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","EGP Comunicaciones S.A.C.","egpcomunicaciones.com","DSL","51","01"
"281470831936150","281470831936151","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Cobiscorp Ecuador S.A.","cobiscorpecuador.com","T1","593","02"
"281470883080136","281470883080143","US","United States of America","Georgia","Augusta","33.470970","-81.974840","30904","-04:00","AT&T Enterprises LLC","att.com","DSL","1","706"
"281470883106528","281470883106535","US","United States of America","California","Helm","36.574687","-120.081249","91731","-07:00","California Call Center On","att.net","COMP","1","323/626"
"281470883119256","281470883119263","US","United States of America","California","Gilroy","37.005780","-121.568280","95020","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408"
"281470883144040","281470883144063","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470883171312","281470883171343","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917"
"281470883221048","281470883221055","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38301","-05:00","AT&T Enterprises LLC","att.com","DSL","1","731"
"281470883241472","281470883241511","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512"
"281470883283960","281470883283967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470883313976","281470883313983","US","United States of America","Texas","McAllen","26.203410","-98.230010","78503","-05:00","AT&T Enterprises LLC","att.com","DSL","1","956"
"281470883331848","281470883331855","US","United States of America","Texas","Frisco","33.150650","-96.823890","75033","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214"
"281470883365976","281470883365983","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408"
"281470883389472","281470883389479","US","United States of America","Pennsylvania","Cranberry","41.350000","-79.758056","16066","-04:00","AT&T Enterprises LLC","att.com","DSL","1","724"
"281470883419136","281470883419391","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917"
"281470883470064","281470883470071","US","United States of America","South Carolina","Clinton","34.473030","-81.880660","29325","-04:00","AT&T Enterprises LLC","att.com","DSL","1","864"
"281470883493400","281470883493407","US","United States of America","Kansas","Newton","38.046680","-97.345040","67114","-05:00","AT&T Enterprises LLC","att.com","DSL","1","316"
"281470883514376","281470883514383","US","United States of America","California","San Diego","32.733975","-117.144544","92123","-07:00","AT&T Enterprises LLC","att.com","DSL","1","619/858"
"281470883539776","281470883539967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470883585784","281470883585791","US","United States of America","Mississippi","Meridian","32.364314","-88.703602","39305","-05:00","Airespring-FMC MNGT SVCS Inc","att.net","DSL","1","601"
"281470883609064","281470883609071","US","United States of America","Texas","Austin","30.267150","-97.743130","78758","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512"
"281470883634688","281470883635199","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917"
"281470883667160","281470883667183","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470883690584","281470883690591","US","United States of America","California","Olivehurst","39.095450","-121.552190","95961","-07:00","AT&T Enterprises LLC","att.com","DSL","1","530"
"281470883727208","281470883727215","US","United States of America","Michigan","Traverse City","44.762909","-85.620640","49684","-04:00","AT&T Enterprises LLC","att.com","DSL","1","231"
"281470883757136","281470883757143","US","United States of America","Missouri","Overland","38.701168","-90.362097","63114","-05:00","AT&T Enterprises LLC","att.com","DSL","1","314"
"281470883787664","281470883787671","US","United States of America","Oklahoma","Sapulpa","35.998700","-96.114170","74066","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918"
"281470883799280","281470883799287","US","United States of America","Texas","Houston","29.763030","-95.362061","77085","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713"
"281470883810120","281470883810127","US","United States of America","California","Commerce","34.000570","-118.159790","90040","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323"
"281470883839184","281470883839191","US","United States of America","Georgia","Americus","32.072404","-84.232564","31719","-04:00","AT&T Enterprises LLC","att.com","DSL","1","229"
"281470883861856","281470883861871","US","United States of America","Texas","Houston","29.763030","-95.362061","77032","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713/832"
"281470883926056","281470883926063","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94596","-07:00","AT&T Enterprises LLC","att.com","DSL","1","925"
"281470883956808","281470883956815","US","United States of America","Minnesota","Cottage Grove","44.827740","-92.943820","55016","-05:00","AT&T Enterprises LLC","att.com","DSL","1","651"
"281470883983104","281470883983111","US","United States of America","Michigan","Lakeside","41.848661","-86.669622","49116","-04:00","AT&T Enterprises LLC","att.com","DSL","1","269"
"281470884009168","281470884009175","US","United States of America","North Carolina","Cary","35.791540","-78.781120","27513","-04:00","AT&T Enterprises LLC","att.com","DSL","1","919"
"281470884039320","281470884039327","US","United States of America","Texas","Arlington","32.735614","-97.108061","76006","-05:00","AT&T Enterprises LLC","att.com","DSL","1","817"
"281470884085800","281470884085807","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972"
"281470884126472","281470884126479","US","United States of America","Oklahoma","Alva","36.805030","-98.666470","73717","-05:00","AT&T Enterprises LLC","att.com","DSL","1","580"
"281470884143264","281470884143271","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29405","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843"
"281470884173752","281470884173759","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72223","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501"
"281470884199936","281470884199943","US","United States of America","Georgia","Morrow","33.583170","-84.339370","30260","-04:00","AT&T Enterprises LLC","att.com","DSL","1","770"
"281470884235120","281470884235135","US","United States of America","Texas","Midland","31.997443","-102.077920","79701","-05:00","AT&T Enterprises LLC","att.com","DSL","1","432"
"281470884275336","281470884275359","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470884301440","281470884301471","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29401","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843"
"281470884325080","281470884325087","US","United States of America","Alabama","Russellville","34.507870","-87.728640","35653","-05:00","AT&T Enterprises LLC","att.com","DSL","1","256"
"281470884367616","281470884367623","US","United States of America","Texas","McKinney","33.197626","-96.615056","75071","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470884399312","281470884399319","US","United States of America","Michigan","Ionia","42.987250","-85.071120","48846","-04:00","AT&T Enterprises LLC","att.com","DSL","1","616"
"281470884427072","281470884427079","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470884451600","281470884451607","US","United States of America","California","Truckee","39.327960","-120.183250","96161","-07:00","AT&T Enterprises LLC","att.com","DSL","1","530"
"281470884471552","281470884471871","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917"
"281470884506520","281470884506527","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60611","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773"
"281470884538192","281470884538199","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89109","-07:00","AT&T Enterprises LLC","att.com","DSL","1","702"
"281470884571064","281470884571071","US","United States of America","Texas","Hallettsville","29.443850","-96.941090","77964","-05:00","AT&T Enterprises LLC","att.com","DSL","1","361"
"281470884590016","281470884590063","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470884615312","281470884615319","US","United States of America","Alabama","Gadsden","34.014372","-86.006357","35904","-05:00","AT&T Enterprises LLC","att.com","DSL","1","256"
"281470884640968","281470884640975","US","United States of America","Tennessee","Lebanon","36.208110","-86.291100","37087","-05:00","AT&T Enterprises LLC","att.com","DSL","1","615"
"281470884686688","281470884686807","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972"
"281470884707328","281470884707335","US","United States of America","Louisiana","Lafayette","30.224075","-92.019791","70508","-05:00","AT&T Enterprises LLC","att.com","DSL","1","337"
