"99631872","99632127","LV","Latvia","Ropazu novads","Ulbroka","56.941290","24.289826","2130","+03:00","Tele2 Sverige AB","tele2.com","DSL"
"100237728","100237743","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Aruba S.p.A.","arubacloud.com","T1"
"100535562","100535565","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Voxility LLP","voxility.com","T1"
"100560888","100560891","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Voxility LLP","voxility.com","T1"
"134800128","134800383","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30092","-04:00","Fleetcor Technologies Operating Company LLC","fleetcor.com","COMP"
"135418624","135418879","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"136023296","136028159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"136177333","136177333","MY","Malaysia","Negeri Sembilan","Seremban","2.729630","101.938126","70100","+08:00","CloudFlare Inc.","cloudflare.com","T1"
"136754176","136757503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"137230412","137230529","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"139224576","139224831","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"147328768","147329023","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"150108616","150108623","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110110","-05:00","Assisprex SAS","centurylink.com","T1"
"150121208","150121211","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Renting Colombia S.A.S.","etb.com.co","T1"
"150137384","150137391","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","-04:00","Corporacion Solsica C.A","centurylink.com","T1"
"150171920","150171935","PE","Peru","Lima","Lima","-12.043333","-77.028333","15555","-05:00","CTL LATAM","centurylink.com","DSL"
"150191536","150191543","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Ameco Chile S.A.","centurylink.com","T1"
"150278656","150281215","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Level 3 Communications Inc.","level3.com","T1"
"164102144","164364287","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27709","-04:00","IBM","ibm.com","T1"
"201360256","201360263","US","United States of America","California","San Jose","37.339390","-121.894960","95128","-07:00","AT&T Enterprises LLC","att.com","DSL"
"201371688","201371695","US","United States of America","California","Concord","37.977980","-122.031070","94520","-07:00","AT&T Enterprises LLC","att.com","DSL"
"201395816","201395823","US","United States of America","Ohio","Magnolia","40.667811","-81.307930","44643","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201423872","201424127","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201459920","201459935","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46205","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201481648","201481655","US","United States of America","California","Stockton","37.957646","-121.290752","95209","-07:00","AT&T Enterprises LLC","att.com","DSL"
"201500560","201500567","US","United States of America","California","Fresno","36.747730","-119.772370","93711","-07:00","AT&T Enterprises LLC","att.com","DSL"
"201545992","201545999","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76109","-05:00","AT&T Enterprises LLC","att.com","DSL"
"201571200","201571207","US","United States of America","Georgia","Duluth","34.002925","-84.144528","30096","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201586320","201586327","US","United States of America","Maryland","Annapolis","38.978552","-76.492305","21401","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201620784","201620791","US","United States of America","Mississippi","Senatobia","34.617600","-89.968700","38668","-05:00","AT&T Enterprises LLC","att.com","DSL"
"201640392","201640399","US","United States of America","Oklahoma","Catoosa","36.188990","-95.745820","74015","-05:00","AT&T Enterprises LLC","att.com","DSL"
"201669464","201669471","US","United States of America","California","Anaheim","33.835403","-117.914541","92801","-07:00","AT&T Enterprises LLC","att.com","DSL"
"201726312","201726319","US","United States of America","Georgia","Columbus","32.460980","-84.987710","31901","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201747992","201748007","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60185","-05:00","AT&T Enterprises LLC","att.com","DSL"
"201769104","201769111","US","United States of America","Florida","Tampa","27.947520","-82.458430","33612","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201788224","201788231","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Business Communicatio","att.net","DSL"
"201825504","201825511","US","United States of America","Kansas","Leawood","38.966788","-94.616893","66211","-05:00","AT&T Enterprises LLC","att.com","DSL"
"201860064","201860071","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34741","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201878320","201878327","US","United States of America","Indiana","Spencer","39.286710","-86.762510","47460","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201905632","201905663","US","United States of America","Florida","Miami","25.774270","-80.193600","33133","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201932088","201932095","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Brittle-Brittle Inc","att.net","COMP"
"201952808","201952815","US","United States of America","Florida","Orlando","28.538340","-81.379240","32801","-04:00","AT&T Enterprises LLC","att.com","DSL"
"201985836","201985839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202011368","202011391","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202036824","202036831","US","United States of America","Connecticut","Stratford","41.184540","-73.133170","06614","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202050280","202050287","US","United States of America","California","Los Angeles","34.052571","-118.243907","90021","-07:00","AT&T Enterprises LLC","att.com","DSL"
"202060032","202060039","US","United States of America","Texas","Euless","32.837070","-97.081950","76039","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202076840","202076847","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202097592","202097599","US","United States of America","California","Rosamond","34.864140","-118.163410","93560","-07:00","Re Astoria LLC","recurrentenergy.com","COMP"
"202118888","202118903","US","United States of America","California","Rialto","34.106400","-117.370320","92316","-07:00","AT&T Enterprises LLC","att.com","DSL"
"202176048","202176055","US","United States of America","Texas","Kingsville","27.515870","-97.856110","78363","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202206032","202206039","US","United States of America","South Carolina","Graniteville","33.563750","-81.807890","29829","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202232976","202232983","US","United States of America","Illinois","Crestwood","41.661140","-87.752550","60445","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202257792","202257855","US","United States of America","California","Glenn","39.593700","-122.052780","91203","-07:00","AT&T Enterprises LLC","att.com","DSL"
"202276352","202276359","US","United States of America","California","Fresno","36.747730","-119.772370","93725","-07:00","AT&T Enterprises LLC","att.com","DSL"
"202314496","202314751","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202352128","202352383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202378496","202378503","US","United States of America","California","San Jose","37.339390","-121.894960","95112","-07:00","AT&T Enterprises LLC","att.com","DSL"
"202398560","202398575","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202421880","202421887","US","United States of America","Maryland","Hyattsville","38.955878","-76.945523","20785","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202442720","202442727","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202469928","202469935","US","United States of America","Michigan","Saginaw","43.419470","-83.950810","48604","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202505288","202505295","US","United States of America","Georgia","Tifton","31.450460","-83.508500","31793","-04:00","Prince Automotive","princeautovaldosta.com","COMP"
"202527520","202527535","US","United States of America","Michigan","Port Huron","42.970855","-82.424629","48060","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202549992","202549999","US","United States of America","Oregon","Springfield","44.046239","-123.022042","97477","-07:00","AT&T Enterprises LLC","att.com","DSL"
"202573728","202573735","US","United States of America","Oklahoma","Yukon","35.506720","-97.762540","73099","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202615696","202615711","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202637640","202637647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30331","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202663424","202663431","US","United States of America","Missouri","Carthage","37.176450","-94.310220","64836","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202698024","202698127","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202716776","202716783","US","United States of America","Texas","Houston","29.763030","-95.362061","77032","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202746560","202746567","US","United States of America","Texas","Waco","31.549430","-97.146783","76701","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202774564","202774567","US","United States of America","Ohio","Green","40.945890","-81.483170","44685","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202805088","202805095","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02110","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202827080","202827087","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63103","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202844728","202844735","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202871904","202871911","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202896448","202896463","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37207","-05:00","AT&T Enterprises LLC","att.com","DSL"
"202931360","202931367","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28401","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202957928","202957935","US","United States of America","New York","Jamaica","40.703411","-73.801961","11430","-04:00","AT&T Enterprises LLC","att.com","DSL"
"202997816","202997823","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","AT&T Enterprises LLC","att.com","DSL"
"203017520","203017535","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38118","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203045096","203045103","US","United States of America","Washington","Hay","46.726650","-117.836557","99136","-07:00","AT&T Enterprises LLC","att.com","DSL"
"203071512","203071719","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203094088","203094103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203134944","203134975","US","United States of America","California","Redondo Beach","33.849180","-118.388410","90277","-07:00","AT&T Enterprises LLC","att.com","DSL"
"203178104","203178111","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203229216","203229271","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203273224","203273227","US","United States of America","Illinois","Romeoville","41.647610","-88.089638","60446","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203296640","203296647","US","United States of America","Michigan","White Cloud","43.550300","-85.772000","49349","-04:00","AT&T Enterprises LLC","att.com","DSL"
"203327264","203327279","US","United States of America","Texas","Richardson","32.948285","-96.729816","75082","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203369280","203369295","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203411616","203411623","US","United States of America","Texas","Freeport","28.954140","-95.359660","77541","-05:00","AT&T Enterprises LLC","att.com","DSL"
"203442544","203442551","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","AT&T Enterprises LLC","att.com","DSL"
"203472928","203472935","US","United States of America","Florida","Davie","26.062870","-80.233100","33314","-04:00","AT&T Enterprises LLC","att.com","DSL"
"203502384","203502391","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","-05:00","AT&T Enterprises LLC","att.com","DSL"
