"281470778507648","281470778507663","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1"
"281470778539040","281470778539047","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1"
"281470779028480","281470779028735","HU","Hungary","Csongrad-Csanad","Hodmezovasarhely","46.416670","20.333330","6811","+02:00","Yettel Hungary Ltd.","yettel.hu","DSL"
"281470779461632","281470779461887","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"281470779761664","281470779761919","IR","Iran (Islamic Republic of)","Hamadan","Gostar","35.464110","48.876270","65318-15115","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"281470780338944","281470780339199","ES","Spain","Galicia","Ourense","42.333330","-7.850000","32990","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281470780463648","281470780463655","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-952","+02:00","Sawex Spolka Z Ograniczona Odpowiedzialnoscia Foods Spolka Komandytowa","netia.com.pl","COMP"
"281470780647168","281470780647423","TR","Turkiye","Siirt","Siirt","37.932620","41.940250","56100","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL"
"281470780876544","281470780877567","IR","Iran (Islamic Republic of)","Kordestan","Khorasan","35.713050","47.265550","66134-36477","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL"
"281470781374208","281470781374463","LV","Latvia","Adazu novads","Carnikava","57.129440","24.274440","2163","+03:00","Tele2 Sverige AB","tele2.com","DSL"
"281470781981024","281470781981039","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Gesam SRL Net","aruba.it","T1"
"281470782278914","281470782278916","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Voxility LLP","voxility.com","T1"
"281470782304028","281470782304028","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Voxility LLP","voxility.com","T1"
"281470816542464","281470816542719","US","United States of America","Kentucky","Hopkinsville","36.865600","-87.488620","42240","-05:00","Hopkinsville Electric System","hop-electric.com","DSL"
"281470817157120","281470817157631","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470817763328","281470817765119","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470817920689","281470817920689","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CloudFlare Inc.","cloudflare.com","T1"
"281470818496256","281470818496767","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470818971392","281470818971647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470820955904","281470820956159","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"281470829064960","281470829065215","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"281470831851952","281470831851959","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Comando General de Las FFMM","centurylink.com","T1"
"281470831864544","281470831864547","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","A.C.N.U.R. Alto Comisionado de Las Naciones Unidas Para Los Refugiados","level3.net","T1"
"281470831880680","281470831880719","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1073","-04:00","CTL LATAM","centurylink.com","DSL"
"281470831914144","281470831914279","PE","Peru","Lima","Lima","-12.043333","-77.028333","15555","-05:00","CTL LATAM","centurylink.com","DSL"
"281470831934868","281470831934871","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Level 3 Communications LLC","level3.com","T1"
"281470832019712","281470832019775","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Level 3 Communications Inc.","level3.com","T1"
"281470845517824","281470845648895","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28203","-04:00","Brightspeed","brightspeed.com","DSL"
"281470883103584","281470883103591","US","United States of America","California","Moss Landing","36.804426","-121.787021","95039","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883115016","281470883115023","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40202","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883139144","281470883139151","US","United States of America","Kentucky","Georgetown","38.209897","-84.558849","40324","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883166208","281470883166463","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883203240","281470883203247","US","United States of America","Indiana","Edinburgh","39.354220","-85.966660","46124","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883224976","281470883224983","US","United States of America","Nevada","Reno","39.529602","-119.814167","89511","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883243888","281470883243895","US","United States of America","California","Burbank","37.323280","-121.931620","91502","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883289320","281470883289327","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883314528","281470883314535","US","United States of America","Georgia","Cartersville","34.165100","-84.799940","30121","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883329592","281470883329647","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883364112","281470883364119","US","United States of America","Mississippi","Meridian","32.364314","-88.703602","39305","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883383720","281470883383727","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74116","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883412760","281470883412767","US","United States of America","California","Anaheim","33.835403","-117.914541","92802","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883469632","281470883469647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30329","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883491320","281470883491327","US","United States of America","California","San Francisco","37.774930","-122.419420","94133","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883512376","281470883512383","US","United States of America","Arizona","Gilbert","33.352830","-111.789030","85297","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883531536","281470883531543","US","United States of America","Indiana","Schererville","41.478920","-87.454760","46375","-05:00","Apxnet-Schererville Bowling","upyouralleybowl.com","COMP"
"281470883568832","281470883568839","US","United States of America","Kansas","Manhattan","39.183610","-96.571670","66502","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883603392","281470883603399","US","United States of America","Georgia","Tifton","31.450460","-83.508500","31794","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883621640","281470883621647","US","United States of America","Indiana","Merrillville","41.482810","-87.332810","46410","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883648920","281470883648927","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33301","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883675416","281470883675423","US","United States of America","Texas","Frisco","33.150650","-96.823890","75034","-05:00","Healthcare Highways Inc.","healthcarehighways.com","T1"
"281470883696128","281470883696143","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32225","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883729152","281470883729175","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883754664","281470883754671","US","United States of America","Illinois","Champaign","40.116308","-88.243523","61820","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883780152","281470883780159","US","United States of America","Connecticut","Monroe","41.336110","-73.225830","06468","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883793608","281470883793615","US","United States of America","California","Clayton","37.941430","-121.935790","92324","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883803360","281470883803367","US","United States of America","Texas","Lubbock","33.577814","-101.855250","79404","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883820008","281470883820031","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883840920","281470883840927","US","United States of America","California","Avenal","36.004120","-120.129030","93204","-07:00","Kings Community Action Organi","att.net","COMP"
"281470883862216","281470883862223","US","United States of America","California","Carson","33.831577","-118.282012","90746","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883918880","281470883919103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883949360","281470883949367","US","United States of America","Georgia","Conyers","33.667610","-84.017690","30013","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883976296","281470883976303","US","United States of America","Illinois","Waukegan","42.363630","-87.844692","60085","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884001112","281470884001119","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884019664","281470884019671","US","United States of America","Texas","Galveston","29.301397","-94.797534","77554","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884057072","281470884057087","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884094560","281470884094719","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884121816","281470884121823","US","United States of America","California","Fremont","37.548270","-121.988570","94538","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884141880","281470884141887","US","United States of America","Texas","Bellaire","29.705790","-95.458830","77401","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884165208","281470884165215","US","United States of America","Virginia","Sterling","39.006277","-77.428503","20164","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884186048","281470884186055","US","United States of America","Illinois","McHenry","42.333352","-88.267219","60051","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884213256","281470884213263","US","United States of America","Michigan","Plymouth","42.371524","-83.470147","48170","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884248608","281470884248615","US","United States of America","Florida","Orlando","28.538340","-81.379240","32809","-04:00","Valued Southeast PSC","amsmedicalequipment.com","COMP"
"281470884270848","281470884270855","US","United States of America","Michigan","Mount Clemens","42.597260","-82.877980","48043","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884293320","281470884293327","US","United States of America","Washington","Everett","47.979183","-122.202107","98204","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884317048","281470884317063","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884359024","281470884359031","US","United States of America","Missouri","Bowling Green","39.341990","-91.195140","63334","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884380968","281470884380975","US","United States of America","Georgia","Athens","33.960950","-83.377990","30601","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884406720","281470884406727","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884441320","281470884441327","US","United States of America","Washington","Seattle","47.604309","-122.329845","98105","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884460104","281470884460111","US","United States of America","Texas","Center","31.795850","-94.179090","75935","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884489888","281470884489895","US","United States of America","Louisiana","Bossier City","32.515970","-93.732227","71112","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884517888","281470884517895","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
