"281470778513228","281470778513231","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","OVH SAS","ovh.com","T1"
"281470778651600","281470778651647","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Telecommunication Company Pjs","tci.ir","DSL"
"281470779072768","281470779073279","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281470779510272","281470779510527","IR","Iran (Islamic Republic of)","Khuzestan","Lir","31.796130","50.131940","63816-31147","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"281470779795968","281470779796223","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000","74316-15188","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"281470780379904","281470780380159","ES","Spain","Andalucia","Baeza","37.993840","-3.471030","23440","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281470780465456","281470780465463","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Neonet Spolka Akcyjna","netia.com.pl","COMP"
"281470780684800","281470780685311","TR","Turkiye","Bitlis","Mutki","38.409440","41.918610","13700","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL"
"281470780940800","281470780941055","IR","Iran (Islamic Republic of)","Khuzestan","Shadegan","30.649720","48.664720","64331-71112","+03:30","Telecommunication Company of Tehran","tci.ir","DSL"
"281470781626624","281470781626879","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000","35514","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL"
"281470782025472","281470782025727","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","81464-13113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"281470782283384","281470782283384","ES","Spain","Aragon","Used","42.324150","-0.191730","22609","+02:00","Voxility LLP","voxility.com","T1"
"281470782349824","281470782350079","UA","Ukraine","Mykolaivska oblast","Parutyne","46.705380","31.897090","57540","+02:00","WildPark Co","wildpark.net","DSL"
"281470816562720","281470816562723","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","-07:00","Velocity A Managed Services Company","velocitymsc.com","T1"
"281470817195264","281470817195519","US","United States of America","California","San Diego","32.733975","-117.144544","92101","-07:00","Calpine Energy Solutions LLC","calpinesolutions.com","T1"
"281470817811200","281470817811455","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470817920760","281470817920760","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","CloudFlare Inc.","cloudflare.com","T1"
"281470818539286","281470818539286","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Aarki Inc.","aarki.com","T1"
"281470818985984","281470818986239","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470820792576","281470820803071","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470823981056","281470823985151","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470830714368","281470830727167","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470831852762","281470831852765","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Consejo Superior de la Judicatura","ramajudicial.gov.co","COMP"
"281470831865160","281470831865167","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","CTL LATAM","centurylink.com","DSL"
"281470831886504","281470831886507","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","MM Comunicaciones S.A.","mmelectronica.com","DSL"
"281470831917264","281470831917267","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","Fibertel Peru S.A.","fibertelperu.com","DSL"
"281470831935828","281470831935833","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Serviandina S.A.","serviandina.com.ec","T1"
"281470832153344","281470832155135","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470844472112","281470844472119","US","United States of America","Florida","Miami","25.774270","-80.193600","33165","-04:00","Pinecrest Cove Academy #1","zayo.com","T1"
"281470883078696","281470883078703","US","United States of America","Georgia","Athens","33.960950","-83.377990","30606","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883105592","281470883105599","US","United States of America","California","La Mesa","32.767830","-117.023080","91942","-07:00","Navy Federal Credit Unioncale","navyfederal.org","COMP"
"281470883118080","281470883118087","US","United States of America","Florida","Homestead","25.468732","-80.477353","33034","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883141032","281470883141047","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40216","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883170888","281470883170895","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883207488","281470883207503","US","United States of America","Utah","Monticello","37.871380","-109.342890","84535","-06:00","AT&T Enterprises LLC","att.com","DSL"
"281470883231640","281470883231647","US","United States of America","Texas","Odessa","31.845680","-102.367640","79763","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883261280","281470883261295","US","United States of America","New Jersey","Secaucus","40.796744","-74.055555","07094","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883291496","281470883291503","US","United States of America","Texas","Irving","32.813858","-96.948888","75063","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883316768","281470883316783","US","United States of America","California","Los Angeles","34.052571","-118.243907","90046","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883331888","281470883331895","US","United States of America","Texas","Dallas","32.783060","-96.806500","75235","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883365872","281470883365879","US","United States of America","California","North Hollywood","34.172220","-118.378060","91605","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883387392","281470883387423","US","United States of America","Maryland","Aberdeen","39.509560","-76.164120","21001","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883424000","281470883424767","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883477024","281470883477039","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30331","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883493592","281470883493599","US","United States of America","Missouri","Gladstone","39.203890","-94.554680","64118","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883514496","281470883514503","US","United States of America","Texas","Austin","30.267150","-97.743130","78744","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883538608","281470883538615","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883577428","281470883577431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883604944","281470883604951","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883622968","281470883622975","US","United States of America","Georgia","Cartersville","34.165100","-84.799940","30120","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883650824","281470883650831","US","United States of America","Georgia","Cartersville","34.165100","-84.799940","30121","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883675920","281470883675927","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00","VDT LLC-Dso","att.net","COMP"
"281470883697080","281470883697103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883729784","281470883729791","US","United States of America","Virginia","Christiansburg","37.129850","-80.408940","24073","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883757376","281470883757407","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63110","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883781656","281470883781663","US","United States of America","Texas","North Richland Hills","32.834283","-97.229324","76180","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883793864","281470883793871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883803664","281470883803671","US","United States of America","Texas","Midland","31.997443","-102.077920","79706","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883822984","281470883823103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883841144","281470883841151","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37922","-04:00","BCM Altus Inc-Tennessee Memb","att.com","COMP"
"281470883862472","281470883862479","US","United States of America","California","Santa Ana","33.745570","-117.867830","92701","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470883920648","281470883920655","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30004","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470883949576","281470883949583","US","United States of America","Arkansas","Hot Springs","34.503700","-93.055180","71913","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470883976504","281470883976519","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60638","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884001344","281470884001351","US","United States of America","Mississippi","Laurel","31.693876","-89.130619","39440","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884019816","281470884019823","US","United States of America","California","Jurupa Valley","33.992510","-117.516440","91752","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884061216","281470884061247","US","United States of America","Illinois","Rock Island","41.509468","-90.578880","61201","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884096112","281470884096119","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60609","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884122000","281470884122007","US","United States of America","California","Palo Alto","37.444057","-122.160224","94301","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884142024","281470884142031","US","United States of America","Texas","Channelview","29.776060","-95.114650","77530","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884165320","281470884165327","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23502","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884187136","281470884187223","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884213368","281470884213375","US","United States of America","Ohio","Willoughby","41.639770","-81.406500","44094","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884248648","281470884248655","US","United States of America","Georgia","Tifton","31.450460","-83.508500","31793","-04:00","Prince Automotive","princeautovaldosta.com","COMP"
"281470884270824","281470884270831","US","United States of America","Michigan","Canton","42.308650","-83.482160","48187","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884293240","281470884293247","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683","-07:00","AT&T Enterprises LLC","att.com","DSL"
"281470884317008","281470884317015","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884351872","281470884351879","US","United States of America","Michigan","Muskegon","43.234250","-86.248577","49441","-04:00","AT&T Enterprises LLC","att.com","DSL"
"281470884379864","281470884379871","US","United States of America","Wisconsin","Hartland","43.105010","-88.342040","53029","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884403152","281470884403159","US","United States of America","Texas","Bellaire","29.705790","-95.458830","77401","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884437408","281470884437415","US","United States of America","Wisconsin","Oshkosh","44.024710","-88.542610","54901","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281470884459240","281470884459247","US","United States of America","Florida","Pensacola","30.421384","-87.216925","32514","-05:00","AT&T Enterprises LLC","att.com","DSL"
