"281470781254656","281470781254911","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Telecommunication Company Pjs","tci.ir"
"281470781941760","281470781942527","UA","Ukraine","Cherkaska oblast","Khrystynivka","48.824880","29.968060","20003","+02:00","Kyivstar PJSC","kyivstar.ua"
"281470782224384","281470782224639","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Neterra Ltd.","neterra.net"
"281470782301296","281470782301311","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Voxility SRL in the datacenter located in","voxility.com"
"281470816442624","281470816442879","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470817001984","281470817002495","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470817657344","281470817657599","US","United States of America","Texas","Katy","29.785790","-95.824400","77494","-05:00","Hotwire Communications LLC","gethotwired.com"
"281470817920212","281470817920212","DE","Germany","Hessen","Dreieich","50.019970","8.696110","63303","+02:00","CloudFlare Inc.","cloudflare.com"
"281470818352128","281470818352383","US","United States of America","California","San Francisco","37.774930","-122.419420","94111","-07:00","Loyal3","loyal.is"
"281470818868297","281470818868299","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com"
"281470819916288","281470819916543","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281470823368704","281470823368959","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281470829410816","281470829411071","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281470831843602","281470831843603","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170135","-05:00","CTL LATAM","centurylink.com"
"281470831862932","281470831862935","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Woni-Group Latam S.A.S.","woni.com.co"
"281470831877172","281470831877175","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170135","-05:00","CTL LATAM","centurylink.com"
"281470831911680","281470831911687","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","Tiendas Ishop del Peru Sociedad Anonima Cerrada - Tiendas Ishop Peru S.A.C.","centurylink.com"
"281470831929924","281470831929927","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Kaopu Cloud HK Limited","kaopuyun.com"
"281470831949998","281470831949999","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1073","-04:00","Flexve Networks C.A","centurylink.com"
"281470842830848","281470842840063","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10320","+07:00","PT Mora Telematika Indonesia TBK","moratelindo.co.id"
"281470847352832","281470847418367","SE","Sweden","Gavleborgs lan","Gavle","60.674913","17.141365","80815","+02:00","Microsoft Limited","microsoft.com"
"281470883101824","281470883101855","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883114640","281470883114647","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53235","-05:00","AT&T Enterprises LLC","att.com"
"281470883138680","281470883138687","US","United States of America","Ohio","Dublin","40.099493","-83.114130","43016","-04:00","AT&T Enterprises LLC","att.com"
"281470883164064","281470883164071","US","United States of America","Florida","Opa-locka","25.902320","-80.250330","33054","-04:00","AT&T Enterprises LLC","att.com"
"281470883203000","281470883203007","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27409","-04:00","AT&T Enterprises LLC","att.com"
"281470883223488","281470883223551","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48951","-04:00","AT&T Enterprises LLC","att.com"
"281470883243664","281470883243671","US","United States of America","California","Rio Vista","38.155750","-121.691340","92503","-07:00","AT&T Enterprises LLC","att.com"
"281470883286968","281470883286975","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","AT&T Enterprises LLC","att.com"
"281470883314120","281470883314127","US","United States of America","Texas","El Paso","31.758694","-106.487042","79905","-06:00","AT&T Enterprises LLC","att.com"
"281470883328640","281470883328647","US","United States of America","Illinois","Summit","41.788090","-87.810330","60501","-05:00","AT&T Enterprises LLC","att.com"
"281470883346432","281470883346943","US","United States of America","Virginia","Oakton","38.880950","-77.300820","22185","-04:00","AT&T Enterprises LLC","att.com"
"281470883379136","281470883379151","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883410528","281470883410535","US","United States of America","Texas","Roanoke","33.004010","-97.225850","76262","-05:00","AT&T Enterprises LLC","att.com"
"281470883463936","281470883464191","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00","AT&T Enterprises LLC","att.com"
"281470883490808","281470883490815","US","United States of America","California","Bakersfield","35.373290","-119.018710","93308","-07:00","AT&T Enterprises LLC","att.com"
"281470883508368","281470883508415","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883528704","281470883528959","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","AT&T Enterprises LLC","att.com"
"281470883568136","281470883568143","US","United States of America","Tennessee","Collierville","35.042142","-89.664299","38017","-05:00","AT&T Enterprises LLC","att.com"
"281470883602560","281470883602567","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","AT&T Enterprises LLC","att.com"
"281470883618408","281470883618415","US","United States of America","Texas","Midlothian","32.482360","-96.994450","76065","-05:00","AT&T Enterprises LLC","att.com"
"281470883644832","281470883644863","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883673632","281470883673647","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045","-05:00","AT&T Enterprises LLC","att.com"
"281470883693688","281470883693695","US","United States of America","Wisconsin","Superior","46.720775","-92.104015","54880","-05:00","AT&T Enterprises LLC","att.com"
"281470883726536","281470883726543","US","United States of America","California","La Jolla","32.847526","-117.274592","92037","-07:00","AT&T Enterprises LLC","att.com"
"281470883750784","281470883750791","US","United States of America","Michigan","Jackson","42.245659","-84.401368","49203","-04:00","AT&T Enterprises LLC","att.com"
"281470883775432","281470883775439","US","United States of America","Texas","Odessa","31.845680","-102.367640","79764","-05:00","AT&T Enterprises LLC","att.com"
"281470883791760","281470883791767","US","United States of America","Oklahoma","Edmond","35.652830","-97.478100","73034","-05:00","AT&T Enterprises LLC","att.com"
"281470883801456","281470883801463","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883813192","281470883813207","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com"
"281470883838960","281470883838967","US","United States of America","California","Victorville","34.536510","-117.291160","92392","-07:00","AT&T Enterprises LLC","att.com"
"281470883860168","281470883860175","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045","-05:00","AT&T Enterprises LLC","att.com"
"281470883899576","281470883899647","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883938104","281470883938111","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883969136","281470883969143","US","United States of America","Louisiana","Luling","29.932150","-90.366470","70070","-05:00","AT&T Enterprises LLC","att.com"
"281470883996080","281470883996087","US","United States of America","Pennsylvania","Pottsville","40.685650","-76.195500","17901","-04:00","AT&T Enterprises LLC","att.com"
"281470884016752","281470884016783","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884045056","281470884045823","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com"
"281470884086232","281470884086239","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73114","-05:00","AT&T Enterprises LLC","att.com"
"281470884119528","281470884119535","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","AT&T Enterprises LLC","att.com"
"281470884139720","281470884139727","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884160432","281470884160439","US","United States of America","California","San Francisco","37.774930","-122.419420","94111","-07:00","AT&T Enterprises LLC","att.com"
"281470884183536","281470884183543","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","18106","-04:00","AT&T Enterprises LLC","att.com"
"281470884206480","281470884206487","US","United States of America","Kentucky","Versailles","38.052580","-84.729950","40383","-04:00","AT&T Enterprises LLC","att.com"
"281470884235120","281470884235135","US","United States of America","Texas","Midland","31.997443","-102.077920","79701","-05:00","AT&T Enterprises LLC","att.com"
"281470884267248","281470884267255","US","United States of America","Tennessee","Greeneville","36.163560","-82.830990","37743","-04:00","AT&T Enterprises LLC","att.com"
"281470884291000","281470884291007","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884313976","281470884313983","US","United States of America","Oklahoma","Stillwater","36.115669","-97.058386","74075","-05:00","AT&T Enterprises LLC","att.com"
"281470884347720","281470884347727","US","United States of America","Ohio","Springfield","39.924242","-83.808497","45505","-04:00","AT&T Enterprises LLC","att.com"
"281470884371600","281470884371607","US","United States of America","California","Rio Vista","38.155750","-121.691340","92507","-07:00","AT&T Enterprises LLC","att.com"
"281470884401144","281470884401151","US","United States of America","South Carolina","Greer","34.939130","-82.227060","29650","-04:00","AT&T Enterprises LLC","att.com"
"281470884432008","281470884432015","US","United States of America","Texas","Houston","29.763030","-95.362061","77024","-05:00","AT&T Enterprises LLC","att.com"
"281470884453680","281470884453687","US","United States of America","Illinois","Crystal Lake","42.241130","-88.316200","60014","-05:00","AT&T Enterprises LLC","att.com"
"281470884477536","281470884477543","US","United States of America","California","San Marcos","33.143370","-117.166140","92078","-07:00","AT&T Enterprises LLC","att.com"
"281470884509792","281470884509807","US","United States of America","Louisiana","Denham Springs","30.486860","-90.956210","70726","-05:00","AT&T Enterprises LLC","att.com"
"281470884538400","281470884538407","US","United States of America","Florida","Jacksonville Beach","30.294690","-81.393140","32250","-04:00","AT&T Enterprises LLC","att.com"
"281470884560632","281470884560639","US","United States of America","California","Santa Clarita","34.391660","-118.542590","91350","-07:00","AT&T Enterprises LLC","att.com"
"281470884582144","281470884582151","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884609896","281470884609903","US","United States of America","Indiana","East Chicago","41.639200","-87.454760","46312","-05:00","AT&T Enterprises LLC","att.com"
"281470884631040","281470884631295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com"
"281470884664632","281470884664639","US","United States of America","Texas","Beaumont","30.086145","-94.101875","77701","-05:00","AT&T Enterprises LLC","att.com"
"281470884693880","281470884693887","US","United States of America","California","Mountain View","37.386050","-122.083850","94040","-07:00","AT&T Enterprises LLC","att.com"
"281470884720760","281470884720823","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884756288","281470884756351","US","United States of America","Massachusetts","Danvers","42.575090","-70.930050","01923","-04:00","AT&T Enterprises LLC","att.com"
