"281470831867040","281470831867047","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","06708-070","-03:00","CTL Brazil","centurylink.com"
"281470831891972","281470831891983","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1427APA","-03:00","CTL LATAM","centurylink.com"
"281470831927720","281470831927727","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Garden Technology S.A.S.","gardentechnology.co"
"281470832473344","281470832473599","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Level 3 Communications Inc.","level3.com"
"281470883096944","281470883096951","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com"
"281470883113336","281470883113343","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46229","-04:00","AT&T Enterprises LLC","att.com"
"281470883136280","281470883136287","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com"
"281470883157696","281470883157703","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31406","-04:00","AT&T Enterprises LLC","att.com"
"281470883196240","281470883196415","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883233832","281470883233839","US","United States of America","Pennsylvania","Monroeville","40.421180","-79.788100","15146","-04:00","AT&T Enterprises LLC","att.com"
"281470883263728","281470883263735","US","United States of America","Tennessee","Cordova","35.200000","-89.800000","38018","-05:00","AT&T Enterprises LLC","att.com"
"281470883295240","281470883295255","US","United States of America","Texas","Houston","29.763030","-95.362061","77017","-05:00","AT&T Enterprises LLC","att.com"
"281470883319808","281470883320319","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","AT&T Enterprises LLC","att.com"
"281470883342904","281470883342911","US","United States of America","Illinois","Woodridge","41.746970","-88.050340","60517","-05:00","AT&T Enterprises LLC","att.com"
"281470883376568","281470883376575","US","United States of America","California","City Of Industry","34.015830","-117.950830","91748","-07:00","AT&T Enterprises LLC","att.com"
"281470883404384","281470883404391","US","United States of America","Illinois","Edwardsville","38.811496","-89.953025","62025","-05:00","AT&T Enterprises LLC","att.com"
"281470883450456","281470883450463","US","United States of America","Texas","Houston","29.763030","-95.362061","77068","-05:00","AT&T Enterprises LLC","att.com"
"281470883485496","281470883485503","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37920","-04:00","AT&T Enterprises LLC","att.com"
"281470883506296","281470883506303","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29418","-04:00","AT&T Enterprises LLC","att.com"
"281470883526856","281470883526863","US","United States of America","Texas","Houston","29.763030","-95.362061","77030","-05:00","AT&T Enterprises LLC","att.com"
"281470883566272","281470883566295","US","United States of America","Texas","Dallas","32.783060","-96.806500","75246","-05:00","AT&T Enterprises LLC","att.com"
"281470883604080","281470883604087","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","AT&T Enterprises LLC","att.com"
"281470883622392","281470883622399","US","United States of America","South Carolina","Gaffney","35.071790","-81.649820","29341","-04:00","AT&T Enterprises LLC","att.com"
"281470883653768","281470883653775","US","United States of America","Oklahoma","Enid","36.395590","-97.878390","73701","-05:00","AT&T Enterprises LLC","att.com"
"281470883677264","281470883677271","US","United States of America","California","Oroville","39.513780","-121.556360","95965","-07:00","AT&T Enterprises LLC","att.com"
"281470883712008","281470883712015","US","United States of America","Ohio","Stow","41.159500","-81.440390","44224","-04:00","AT&T Enterprises LLC","att.com"
"281470883739888","281470883739903","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470883772792","281470883772799","US","United States of America","Michigan","Farmington Hills","42.485310","-83.377160","48331","-04:00","AT&T Enterprises LLC","att.com"
"281470883794992","281470883794999","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73102","-05:00","AT&T Enterprises LLC","att.com"
"281470883805808","281470883805815","US","United States of America","North Carolina","Morrisville","35.823522","-78.825417","27560","-04:00","AT&T Enterprises LLC","att.com"
"281470883833312","281470883833319","US","United States of America","Texas","Aubrey","33.304280","-96.986120","76227","-05:00","AT&T Enterprises LLC","att.com"
"281470883847064","281470883847071","US","United States of America","Illinois","Streamwood","42.025580","-88.178410","60107","-05:00","Streamwood Park District","streamwoodparkdistrict.org"
"281470883904768","281470883904815","US","United States of America","Alaska","Anchorage","61.218063","-149.899650","99513","-08:00","AT&T Enterprises LLC","att.com"
"281470883947008","281470883947039","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","AT&T Enterprises LLC","att.com"
"281470883970800","281470883970807","US","United States of America","Louisiana","Plaquemine","30.289080","-91.234270","70764","-05:00","AT&T Enterprises LLC","att.com"
"281470884001152","281470884001215","US","United States of America","California","Glenn","39.593700","-122.052780","91203","-07:00","AT&T Enterprises LLC","att.com"
"281470884024816","281470884024831","US","United States of America","California","Lancaster","34.698042","-118.136878","93534","-07:00","AT&T Enterprises LLC","att.com"
"281470884065488","281470884065495","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53224","-05:00","AT&T Enterprises LLC","att.com"
"281470884112016","281470884112031","US","United States of America","Louisiana","Bossier City","32.515970","-93.732227","71111","-05:00","AT&T Enterprises LLC","att.com"
"281470884138528","281470884138551","US","United States of America","California","San Diego","32.733975","-117.144544","92128","-07:00","AT&T Enterprises LLC","att.com"
"281470884157432","281470884157439","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70817","-05:00","AT&T Enterprises LLC","att.com"
"281470884185616","281470884185623","US","United States of America","Illinois","Burr Ridge","41.748920","-87.918390","60527","-05:00","AT&T Enterprises LLC","att.com"
"281470884216672","281470884216679","US","United States of America","Arkansas","Mountain Pine","34.584960","-93.156960","71956","-05:00","AT&T Enterprises LLC","att.com"
"281470884258184","281470884258191","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32222","-04:00","AT&T Enterprises LLC","att.com"
"281470884290784","281470884290799","US","United States of America","Georgia","Garden City","32.114370","-81.154000","31408","-04:00","AT&T Enterprises LLC","att.com"
"281470884315568","281470884315575","US","United States of America","Texas","Garland","32.912692","-96.638879","75040","-05:00","AT&T Enterprises LLC","att.com"
"281470884358664","281470884358671","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63109","-05:00","AT&T Enterprises LLC","att.com"
"281470884385536","281470884385791","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com"
"281470884414720","281470884415231","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20850","-04:00","AT&T Enterprises LLC","att.com"
"281470884442960","281470884442967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884460464","281470884460471","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77506","-05:00","AT&T Enterprises LLC","att.com"
"281470884489856","281470884489871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75206","-05:00","AT&T Enterprises LLC","att.com"
"281470884523560","281470884523567","US","United States of America","Florida","Miami","25.774270","-80.193600","33137","-04:00","New Horizons Communications Corporation","nhcgrp.com"
"281470884556360","281470884556367","US","United States of America","New York","Farmingdale","40.732586","-73.445842","11735","-04:00","AT&T Enterprises LLC","att.com"
"281470884581824","281470884581831","US","United States of America","Texas","Weslaco","26.159520","-97.990840","78596","-05:00","AT&T Enterprises LLC","att.com"
"281470884606792","281470884606799","US","United States of America","California","El Centro","32.792000","-115.563050","92243","-07:00","AT&T Enterprises LLC","att.com"
"281470884629480","281470884629495","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884666584","281470884666591","US","United States of America","California","Fullerton","33.870361","-117.925348","92835","-07:00","AT&T Enterprises LLC","att.com"
"281470884696328","281470884696335","US","United States of America","Missouri","Fenton","38.513097","-90.435996","63026","-05:00","AT&T Enterprises LLC","att.com"
"281470884732952","281470884732959","US","United States of America","Texas","Longview","32.500646","-94.740346","75602","-05:00","AT&T Enterprises LLC","att.com"
"281470884760352","281470884760359","US","United States of America","Tennessee","Franklin","35.925060","-86.868890","37064","-05:00","AT&T Enterprises LLC","att.com"
"281470884786240","281470884786255","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33062","-04:00","AT&T Enterprises LLC","att.com"
"281470884816544","281470884816559","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884843232","281470884843263","US","United States of America","Michigan","Eaton Rapids","42.509200","-84.655810","48827","-04:00","AT&T Enterprises LLC","att.com"
"281470884879624","281470884879639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470884920192","281470884920199","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63120","-05:00","AT&T Enterprises LLC","att.com"
"281470884965864","281470884965887","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com"
"281470885014048","281470885014055","US","United States of America","Utah","Ogden","41.222798","-111.973806","84404","-06:00","AT&T Enterprises LLC","att.com"
"281470885045976","281470885045983","US","United States of America","California","Seaside","36.611070","-121.851620","93955","-07:00","AT&T Enterprises LLC","att.com"
"281470885083832","281470885083839","US","United States of America","Arkansas","Beebe","35.070640","-91.879590","72012","-05:00","AT&T Enterprises LLC","att.com"
"281470885123848","281470885123855","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30309","-04:00","AT&T Enterprises LLC","att.com"
"281470885170176","281470885170479","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com"
"281470885199952","281470885199959","US","United States of America","South Carolina","Wellford","34.950950","-82.105940","29385","-04:00","AT&T Enterprises LLC","att.com"
"281470885227344","281470885227347","US","United States of America","California","Belmont","37.515973","-122.291408","94510","-07:00","AT&T Enterprises LLC","att.com"
"281470885277312","281470885277599","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com"
"281470885303952","281470885303967","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72205","-05:00","AT&T Enterprises LLC","att.com"
"281470885345488","281470885345495","US","United States of America","California","Woodland Hills","34.168465","-118.605003","91367","-07:00","AT&T Enterprises LLC","att.com"
"281470885372024","281470885372031","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com"
"281470885400624","281470885400631","US","United States of America","Michigan","Macomb","42.659170","-82.930830","48044","-04:00","AT&T Enterprises LLC","att.com"
"281470885446464","281470885446471","US","United States of America","Illinois","Carpentersville","42.121140","-88.257860","60110","-05:00","AT&T Enterprises LLC","att.com"
"281470885492328","281470885492335","US","United States of America","Florida","Miami","25.774270","-80.193600","33176","-04:00","AT&T Enterprises LLC","att.com"
"281470885527144","281470885527151","US","United States of America","Michigan","Lake Odessa","42.784760","-85.138340","48849","-04:00","AT&T Enterprises LLC","att.com"
"281470885570960","281470885570975","US","United States of America","California","Gardena","33.888520","-118.309167","90248","-07:00","AT&T Enterprises LLC","att.com"
"281470885612816","281470885612823","US","United States of America","Georgia","Evans","33.533750","-82.130670","30809","-04:00","AT&T Enterprises LLC","att.com"
