"90398416","90398431","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90048","+02:00","Placido Rizzotto - Libera Terra Coop.Sociale A R.L.","telecomitalia.it","COMP","39","0091","ITXX0055","Palermo"
"90415976","90415983","IT","Italy","Toscana","Pescia","43.897050","10.690410","51020","+02:00","Fondazione Cassa di Risparmio di Pistoia E Pescia","fondazionecrpt.it","COMP","39","00572","ITXX0037","Lucca"
"90436656","90436659","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"90596887","90596891","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1","1","514","CAXX0344","Outremont"
"90968576","90968831","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","21.270280","40.415830","26511","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0033","Taif"
"91458048","91458303","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","31586-15118","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0006","Karaj"
"91872512","91872767","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Lahijan","37.984900","46.086300","53318-15119","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","041","IRXX0011","Osku"
"92165376","92165631","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Quchan","37.106000","58.509550","94716-15119","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","051","TXXX0001","Ashkhabad"
"92653838","92653839","TH","Thailand","-","-","13.750000","100.516670","-","+07:00","Internet Vikings International AB","internetvikings.com","T1","66","-","THXX0002","Bangkok"
"92721376","92721391","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-569","+02:00","Allegro Sp. Z o.o.","allegro.pl","COMP","48","061","PLXX0040","Poznan"
"92761536","92761551","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix"
"92877312","92877567","RU","Russian Federation","Novosibirskaya oblast'","Zdvinsk","54.702060","78.661050","632959","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0383","RSXX0273","Barabinsk"
"93268992","93269247","RU","Russian Federation","Primorskiy kray","Anuchino","43.962220","133.054440","692300","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL","7","0423","RSXX0393","Anucino"
"93618176","93618431","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Exponential-E Ltd.","exponential-e.com","DSL","44","020","UKXX0624","Brent"
"93900044","93900047","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO12","+01:00","RedStation Limited","redstation.com","T1","44","023","UKXX0413","Gosport"
"94049536","94049791","SY","Syrian Arab Republic","Tartus","Tartouss","34.889020","35.886590","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","043","LEXX0007","Tripoli"
"94306816","94307071","AT","Austria","Salzburg","Salzburg","47.799435","13.043747","5082","+02:00","Energie AG Oberoesterreich Services und Digital Solutions GmbH","energieag.at","DSL","43","0662","AUXX0018","Salzburg"
"94931712","94931967","IT","Italy","Veneto","Occhiobello","44.920680","11.580210","45030","+02:00","TIM","telecomitalia.it","DSL","39","00425","ITXX0027","Ferrara"
"95273984","95274239","PL","Poland","Lodzkie","Skierniewice","51.954850","20.158370","96-106","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","046","PLXX0014","Lodz"
"95580232","95580767","NL","Netherlands (Kingdom of the)","Groningen","Menterwolde","53.138772","6.928499","9651","+02:00","Datacenter Groningen B.V.","datacentergroningen.nl","T1","31","0598","NLXX0036","Stadskanaal"
"95827968","95828991","IL","Israel","HaTsafon","Tiberias","32.795560","35.528610","14200","+03:00","Better Linx Ltd","betterlinx.co.il","T1","972","04","ISXX0032","Tiberius"
"96099840","96100095","DK","Denmark","Syddanmark","Glamsbjerg","55.272370","10.104830","5620","+02:00","Fibia P/S","fibia.dk","DSL","45","064","DAXX0024","Odense"
"96550144","96550655","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","06","AEXX0003","Ash Shariqah"
"96764368","96764371","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","664 31","+02:00","OVH SAS","ovh.com","T1","420","0541","EZXX0002","Brno"
"96795736","96795739","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","OVH SAS","ovh.com","T1","358","09","FIXX0002","Helsinki"
"97286144","97286399","HU","Hungary","Csongrad-Csanad","Csengele","46.542340","19.863580","6765","+02:00","Yettel Hungary Ltd.","yettel.hu","DSL","36","070","HUXX0019","Szeged"
"97719808","97720063","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","46316-15113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011","IRXX0026","Babulsar"
"98019328","98019583","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran"
"98596864","98597119","ES","Spain","Galicia","Ourense","42.333330","-7.850000","32990","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0988","SPXX0223","Orense"
"98720352","98720359","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-838","+02:00","COMPATIBL Sp. z o.o.","netia.com.pl","COMP","48","022","PLXX0028","Warsaw"
"98904832","98905087","TR","Turkiye","Mersin","Tarsus","36.918760","34.878400","33430","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0324","TUXX0025","Tarsus"
"99134976","99135231","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Torbat-e Heydariyeh","35.274010","59.219490","95136-13373","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL","98","051","IRXX0028","Torbat-Heydarieh"
"99631872","99632127","LV","Latvia","Ropazu novads","Ulbroka","56.941290","24.289826","2130","+03:00","Tele2 Sverige AB","tele2.com","DSL","371","067","LGXX0004","Riga"
"100237728","100237743","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Aruba S.p.A.","arubacloud.com","T1","39","00575","ITXX0072","Siena"
"100535558","100535560","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Voxility LLP","voxility.com","T1","49","0221","GMXX0018","Cologne"
"100559037","100559037","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Voxility LLP","voxility.com","T1","49","069","GMXX0040","Frankfurt/Main"
"134737408","134737663","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"135374848","135375871","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Joyent Inc.","joyent.com","T1","1","650","USCA0746","Mountain View"
"135991068","135991168","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"136177263","136177263","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","CloudFlare Inc.","cloudflare.com","T1","52","055","MXDF0132","Mexico City"
"136713728","136713983","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York"
"137192960","137193215","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","32307","-04:00","CloudFlare Inc.","cloudflare.com","T1","1","850","USFL0479","Tallahassee"
"138958080","138958335","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"147036672","147036927","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"150102016","150108159","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","CTL LATAM","centurylink.com","DSL","51","01","PEXX0011","Lima"
"150120536","150120537","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110110","-05:00","Benavides Melo S A S","centurylink.com","T1","57","01","COXX0004","Bogota"
"150136628","150136631","PE","Peru","Lima","San Isidro","-12.116670","-77.050000","15047","-05:00","Flsmidth S.A.C.","centurylink.com","T1","51","01","PEXX0011","Lima"
"150169952","150169955","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Dolphin Mobile S.A.C.","centurylink.com","T1","51","01","PEXX0011","Lima"
"150189032","150189039","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","7550000","-04:00","Compania Argentina de Levaduras S A I C","centurylink.com","T1","56","02","CIXX0028","Vitacura"
"150206796","150206799","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1073","-04:00","CTL LATAM","centurylink.com","DSL","58","0212","VEXX0008","Caracas"
"162737200","162737215","US","United States of America","Connecticut","Shelton","41.316639","-73.093237","06484","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","203","USCT0198","Shelton"
"201356768","201356799","US","United States of America","California","San Diego","32.733975","-117.144544","92121","-07:00","AT&T Enterprises LLC","att.com","DSL","1","619/858","USCA0982","San Diego"
"201370768","201370775","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","54220","-05:00","AT&T Enterprises LLC","att.com","DSL","1","920","USWI0416","Manitowoc"
"201394040","201394047","US","United States of America","Alabama","Greenville","31.829600","-86.617750","36037","-05:00","AT&T Enterprises LLC","att.com","DSL","1","334","USAL0250","Greenville"
"201420432","201420447","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201459320","201459327","US","United States of America","North Carolina","Burnsville","35.917340","-82.300960","27217","-04:00","AT&T Enterprises LLC","att.com","DSL","1","336","USNC0088","Burnsville"
"201479104","201479111","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201499968","201499975","US","United States of America","New Hampshire","Londonderry","42.865090","-71.373950","03053","-04:00","AT&T Enterprises LLC","att.com","DSL","1","603","USNH0130","Londonderry"
"201542984","201542999","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201570600","201570607","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045","-05:00","AT&T Enterprises LLC","att.com","DSL","1","956","USTX0737","Laredo"
"201585336","201585343","US","United States of America","California","Buena Park","33.867510","-117.998120","90620","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714","USCA0138","Buena Park"
"201610752","201611007","US","United States of America","Ohio","Twinsburg","41.312560","-81.440110","44087","-04:00","AT&T Enterprises LLC","att.com","DSL","1","330","USOH0965","Twinsburg"
"201637056","201637119","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469","USTX0327","Dallas"
"201667472","201667479","US","United States of America","Texas","West","31.802380","-97.091670","76691","-05:00","AT&T Enterprises LLC","att.com","DSL","1","254","USTX1444","West"
"201720480","201720575","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201747448","201747455","US","United States of America","California","Bakersfield","35.373290","-119.018710","93308","-07:00","AT&T Enterprises LLC","att.com","DSL","1","661/805","USCA0062","Bakersfield"
"201765072","201765087","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco"
"201787424","201787431","US","United States of America","Illinois","Chicago Heights","41.506150","-87.635600","60411","-05:00","Chicago Heights Public Librar","chicagoheightslibrary.org","COMP","1","708","USIL0226","Chicago Heights"
"201824800","201824807","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201859448","201859455","US","United States of America","Florida","Gainesville","29.651638","-82.325005","32606","-04:00","AT&T Enterprises LLC","att.com","DSL","1","352","USFL0163","Gainesville"
"201875288","201875295","US","United States of America","Texas","Sunnyvale","32.796520","-96.560820","75182","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972","USTX1319","Sunnyvale"
"201904504","201904511","US","United States of America","California","Atascadero","35.489529","-120.670686","93422","-07:00","AT&T Enterprises LLC","att.com","DSL","1","805","USCA0049","Atascadero"
"201931360","201931391","US","United States of America","Maryland","Columbia","39.240380","-76.839420","21046","-04:00","Wyle Inc.","kbr.com","COMP","1","301/410/443","USMD0103","Columbia"
"201951232","201952255","US","United States of America","Arizona","Chandler","33.306160","-111.841250","85226","-07:00","AT&T Enterprises LLC","att.com","DSL","1","480/520","USAZ0034","Chandler"
"201984608","201984615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"202010256","202010263","US","United States of America","Arkansas","Mena","34.586220","-94.239660","71953","-05:00","AT&T Enterprises LLC","att.com","DSL","1","479","USAR0376","Mena"
"202035040","202035055","US","United States of America","California","Hume","36.692500","-119.051389","93628","-07:00","AT&T Enterprises LLC","att.com","DSL","1","559","USCA0499","Hume"
"202049656","202049663","US","United States of America","Illinois","Melrose Park","41.900590","-87.856730","60160","-05:00","AT&T Enterprises LLC","att.com","DSL","1","708","USIL0755","Melrose Park"
"202059288","202059295","US","United States of America","Texas","Houston","29.763030","-95.362061","77029","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713/832","USTX0617","Houston"
"202071632","202071639","US","United States of America","Florida","Panama City","30.159473","-85.659626","32405","-05:00","AT&T Enterprises LLC","att.com","DSL","1","850","USFL0392","Panama City"
