"92132096","92132351","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","-","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","051","IRXX0008","Mashhad"
"92698009","92698012","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Ginernet S.L.","ginernet.com","T1","34","0914","SPXX0050","Madrid"
"92926720","92927231","RU","Russian Federation","Novosibirskaya oblast'","Tashara","55.519500","83.509400","633156","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0800","RSXX0275","Kolyvan"
"93316875","93316875","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","+07:00","OJSC Rostelecom","rostelecom.ru","T1","7","0383","RSXX0077","Novosibirsk"
"93680896","93681663","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","LuxNetwork S.A.","luxnetwork.eu","T1","32","02","BEXX0005","Brussels"
"93902816","93902831","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Custom Managed Hosting","chancess.com.br","T1","44","023","UKXX0413","Gosport"
"94083584","94083839","SY","Syrian Arab Republic","Tartus","Tartouss","34.889020","35.886590","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","043","LEXX0007","Tripoli"
"94354944","94355199","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Euskaltel S.A.","euskaltel.es","DSL","34","0914","SPXX0050","Madrid"
"94968832","94969087","IT","Italy","Trentino-Alto Adige","Storo","45.849250","10.580220","38089","+02:00","TIM","telecomitalia.it","DSL","39","00465","ITXX0008","Brescia"
"95404564","95404564","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06172","GMXX0040","Frankfurt/Main"
"95575552","95575807","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Brainbox s.r.l.","apuacom.it","DSL","39","0050","ITXX0059","Pisa"
"95814656","95815679","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","JSC Selectel","selectel.com","T1","7","0812","RSXX0091","Saint Petersburg"
"96204800","96205311","HU","Hungary","Gyor-Moson-Sopron","Nagycenk","47.604350","16.697320","9485","+02:00","Magyar Telekom","telekom.hu","DSL","36","099","AUXX0098","Oberpullendorf"
"96724993","96725057","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04","AEXX0004","Dubai"
"97121792","97122047","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011","IRXX0026","Babulsar"
"97571328","97571583","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","7918896676","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","076","IRXX0033","Bandarabbass"
"97892864","97893119","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","7918896676","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","076","IRXX0033","Bandarabbass"
"98182912","98183167","IR","Iran (Islamic Republic of)","Esfahan","Dorcheh Piaz","32.615280","51.555560","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","031","IRXX0003","Esfahan"
"98716280","98716287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Glowny Inspektorat Ochrony Roslin i Nasiennictwa","netia.pl","COMP","48","022","PLXX0028","Warsaw"
"98728720","98728723","PL","Poland","Mazowieckie","Blonie","52.198490","20.617090","05-870","+02:00","Pekaes S.A.","netia.pl","DSL","48","022","PLXX0020","Pruszkow"
"99076096","99076351","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet Network used for Internet Access Services","demon.net","T1","49","06172","GMXX0040","Frankfurt/Main"
"99476736","99477759","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","-","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","026","IRXX0006","Karaj"
"100196608","100196863","UA","Ukraine","Zakarpatska oblast","Chop","48.431980","22.205550","89515","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","0312","UPXX0044","Uzhhorod"
"100479488","100479999","IT","Italy","Calabria","Morano Calabro","39.839800","16.141280","87016","+02:00","Airnet S.R.L.S.","airnetlink.it","DSL","39","00981","ITXX0157","Spezzano"
"100589568","100590591","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","52.297780","104.296390","664025","+08:00","Joint Stock Company TransTeleCom","ttk.ru","DSL","7","0395","RSXX0038","Irkutsk"
"134892800","134893567","US","United States of America","Texas","Dallas","32.783060","-96.806500","75201","-05:00","Bandcon Inc.","bandcon.com","T1","1","214/469/972","USTX0327","Dallas"
"135529728","135530239","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1","1","801","USUT0225","Salt Lake City"
"136124416","136124671","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"136177536","136177536","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","CloudFlare Inc.","cloudflare.com","T1","32","02","BEXX0005","Brussels"
"136837120","136837375","US","United States of America","Kansas","Lenora","39.611110","-100.001390","67645","-05:00","Rural Telephone Service Co Inc.","nex-tech.com","DSL","1","785","USKS0326","Lenora"
"137269248","137273855","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"150098904","150098911","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Ecopetrol S.A.","centurylink.com","T1","57","01","COXX0004","Bogota"
"150118296","150118299","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Eficacia S.A.","eficacia.com.co","COMP","57","01","COXX0004","Bogota"
"150132728","150132735","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Escuela de Ingenieria de Antioquia","eia.edu.co","T1","57","01","COXX0004","Bogota"
"150173876","150173879","PE","Peru","Lima","Lima","-12.043333","-77.028333","15023","-05:00","Minera Chinalco Peru S.A.","minerachinalco.com","T1","51","01","PEXX0011","Lima"
"150192800","150192801","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170135","-05:00","Cooperativa de Ahorro Y Credito Cooprogreso Ltd.","centurylink.com","T1","593","02","ECXX0008","Quito"
"201336808","201336815","US","United States of America","Georgia","Savannah","32.083470","-81.099381","31415","-04:00","AT&T Enterprises LLC","att.com","DSL","1","912","USGA0506","Savannah"
"201363200","201363231","US","United States of America","California","Long Beach","33.766944","-118.189315","90803","-07:00","AES Big Sky LLC","aes.com","COMP","1","562","USCA0632","Long Beach"
"201375936","201375943","US","United States of America","California","Signal Hill","33.804460","-118.167850","90755","-07:00","AT&T Enterprises LLC","att.com","DSL","1","562","USCA1301","Signal Hill"
"201400728","201400735","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"201428016","201428023","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"201477728","201477735","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38119","-05:00","AT&T Enterprises LLC","att.com","DSL","1","901","USTN0325","Memphis"
"201498184","201498215","US","United States of America","Texas","Austin","30.267150","-97.743130","78728","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512","USTX0057","Austin"
"201541376","201541439","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","AT&T Enterprises LLC","att.com","DSL","1","202","USDC0001","Washington"
"201570648","201570655","US","United States of America","Texas","Cibolo","29.561620","-98.226960","78108","-05:00","AT&T Enterprises LLC","att.com","DSL","1","830","USTX0254","Cibolo"
"201588520","201588527","US","United States of America","Texas","Temple","31.098230","-97.342780","76502","-05:00","AT&T Enterprises LLC","att.com","DSL","1","254","USTX1341","Temple"
"201622656","201622663","US","United States of America","California","Poway","32.962870","-117.035861","94306","-07:00","AT&T Enterprises LLC","att.com","DSL","1","650","USCA0900","Poway"
"201646152","201646159","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15219","-04:00","AT&T Enterprises LLC","att.com","DSL","1","412/724","USPA1290","Pittsburgh"
"201676448","201676463","US","United States of America","Texas","Midlothian","32.482360","-96.994450","76065","-05:00","AT&T Enterprises LLC","att.com","DSL","1","469/972","USTX0889","Midlothian"
"201726736","201726739","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30329","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404/678/770","USGA0028","Atlanta"
"201750096","201750103","US","United States of America","Kansas","Salina","38.840280","-97.611420","67401","-05:00","AT&T Enterprises LLC","att.com","DSL","1","785","USKS0523","Salina"
"201771056","201771063","US","United States of America","Virginia","Portsmouth","36.835430","-76.298270","23707","-04:00","AT&T Enterprises LLC","att.com","DSL","1","757","USVA0612","Portsmouth"
"201796800","201796815","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201842456","201842463","US","United States of America","Louisiana","Franklin","29.796040","-91.501500","70538","-05:00","Nitel Inc-Legacy Nursing and","nitelusa.com","T1","1","337","USLA0166","Franklin"
"201865736","201865743","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201891864","201891871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"201924096","201924607","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","AT&T Enterprises LLC","att.com","DSL","1","310/424","USCA0341","El Segundo"
"201947264","201947271","US","United States of America","California","Tracy","37.738052","-121.433921","95304","-07:00","AT&T Enterprises LLC","att.com","DSL","1","209","USCA1155","Tracy"
"201983912","201983919","US","United States of America","Wisconsin","Port Washington","43.387220","-87.875640","53074","-05:00","AT&T Enterprises LLC","att.com","DSL","1","262","USWI0557","Port Washington"
"202013824","202013831","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"202044336","202044343","US","United States of America","Oklahoma","Tahlequah","35.915370","-94.969960","74464","-05:00","AT&T Enterprises LLC","att.com","DSL","1","918","USOK0519","Tahlequah"
"202055960","202055967","US","United States of America","Texas","Houston","29.763030","-95.362061","77045","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713","USTX0617","Houston"
"202066792","202066799","US","United States of America","California","Ventura","34.278346","-119.293119","90058","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/323","USCA1193","Ventura"
"202095856","202095863","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32218","-04:00","AT&T Enterprises LLC","att.com","DSL","1","904","USFL0228","Jacksonville"
"202118552","202118559","US","United States of America","Texas","Lakeway","30.363770","-97.979590","78734","-05:00","AT&T Enterprises LLC","att.com","DSL","1","512","USTX0225","Cedar Park"
"202182728","202182735","US","United States of America","Washington","Hay","46.726650","-117.836557","99136","-07:00","AT&T Enterprises LLC","att.com","DSL","1","509","USWA0183","Hay"
"202213480","202213487","US","United States of America","Minnesota","Brainerd","46.358020","-94.200830","56401","-05:00","AT&T Enterprises LLC","att.com","DSL","1","218","USMN0091","Brainerd"
"202239840","202239895","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"202265848","202265855","US","United States of America","North Carolina","Burnsville","35.917340","-82.300960","27217","-04:00","AT&T Enterprises LLC","att.com","DSL","1","336","USNC0088","Burnsville"
"202295992","202295999","US","United States of America","Arkansas","Hot Springs","34.503700","-93.055180","71901","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0277","Hot Springs Natl Park"
"202342472","202342479","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","75050","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/817/972","USTX0542","Grand Prairie"
"202383152","202383159","US","United States of America","Oklahoma","Ponca City","36.706980","-97.085590","74601","-05:00","AT&T Enterprises LLC","att.com","DSL","1","580","USOK0432","Ponca City"
"202399952","202399959","US","United States of America","North Carolina","Roanoke Rapids","36.461540","-77.654150","27870","-04:00","AT&T Enterprises LLC","att.com","DSL","1","252","USNC0573","Roanoke Rapids"
"202430432","202430439","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72206","-05:00","AT&T Enterprises LLC","att.com","DSL","1","501","USAR0336","Little Rock"
"202456608","202456615","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"202491800","202491807","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76179","-05:00","AT&T Enterprises LLC","att.com","DSL","1","682/817","USTX0474","Fort Worth"
"202532080","202532095","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"202558144","202558151","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29406","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843","USSC0052","Charleston AFB"
"202581760","202581767","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40208","-04:00","AT&T Enterprises LLC","att.com","DSL","1","502","USKY1096","Louisville"
"202624288","202624295","US","United States of America","Texas","Temple","31.098230","-97.342780","76502","-05:00","AT&T Enterprises LLC","att.com","DSL","1","254","USTX1341","Temple"
