"281470772056280","281470772056287","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","WWF Italia Onlus","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"281470772072572","281470772072575","IT","Italy","Umbria","Magione","43.143940","12.206850","06063","+02:00","Eurospin Tirrenica S.p.A.","eurospintirrenica.it","COMP","39","0075","ITXX0136","Perugia"
"281470772088996","281470772088999","IT","Italy","Toscana","Prato","43.884125","11.091249","51031","+02:00","Central Nord Prato - S.r.l.","telecomitalia.it","COMP","39","00574","ITXX0062","Prato"
"281470772106648","281470772106651","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281470772130736","281470772130743","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281470772147976","281470772148175","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281470772165144","281470772165151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Butan Gas SpA","bt.com","COMP","39","002","ITXX0042","Milan"
"281470772225024","281470772226047","YE","Yemen","Hadramawt","Sana'","15.400000","47.766670","-","+03:00","YemenNet","yemen.net.ye","DSL","967","05","SAXX0039","Sharurah"
"281470772358336","281470772358399","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","51.266670","0.516670","ME14","+01:00","Travel Insurance Facilities","custdc.net","T1","44","01622","UKXX0091","Maidstone"
"281470772805888","281470772806655","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0012","Jiddah"
"281470773271808","281470773272063","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","021","IRXX0018","Tehran"
"281470773675008","281470773675263","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","36.279700","50.004900","34137-88489","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","028","IRXX0025","Ramsar"
"281470773974272","281470773974527","IR","Iran (Islamic Republic of)","Khuzestan","Khorramshahr","30.439700","48.166400","64199-34619","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","061","IRXX0001","Abadan"
"281470774398784","281470774398785","TH","Thailand","-","-","13.750000","100.516670","-","+07:00","Internet Vikings International AB","internetvikings.com","T1","66","-","THXX0002","Bangkok"
"281470774481472","281470774481487","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid"
"281470774521172","281470774521215","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix"
"281470774702848","281470774703103","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","45.042800","41.973400","355000","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0865","RSXX0441","Armavir"
"281470775106712","281470775106767","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M40","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","0161","UKXX0092","Manchester"
"281470775446016","281470775446271","RU","Russian Federation","Kostromskaya oblast'","Kostroma","57.766470","40.926860","156999","+03:00","Svyaz-Energo Ltd.","sv-en.ru","DSL","7","0494","RSXX0176","Buj"
"281470775678000","281470775678355","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Pulsant (Scotland) Ltd","pulsant.com","T1","44","01628","UKXX0090","Maidenhead"
"281470775904000","281470775904255","SA","Saudi Arabia","Ar Riyad","Afif","23.906500","42.917240","17531","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","011","SAXX0030","Gassim"
"281470776108000","281470776108015","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1","44","0161","UKXX0092","Manchester"
"281470776749568","281470776749823","IT","Italy","Umbria","Passignano sul Trasimeno","43.194140","12.129250","06065","+02:00","TIM","telecomitalia.it","DSL","39","0075","ITXX0136","Perugia"
"281470777153280","281470777153535","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Miteflux Technologies Ltd","miteflux.co.uk","T1","41","044","SZXX0033","Zurich"
"281470777393152","281470777393407","IT","Italy","Liguria","Sestri Levante","44.273170","9.396830","16039","+02:00","Poste Italiane S.p.A.","poste.it","DSL","39","00185","ITXX0064","Rapallo"
"281470777609504","281470777609535","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","DSH Resell 01","develapp.me","T1","49","069","GMXX0040","Frankfurt/Main"
"281470777964544","281470777965567","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","JSC Selectel","selectel.com","T1","7","0812","RSXX0091","Saint Petersburg"
"281470778469476","281470778469479","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","06","AEXX0003","Ash Shariqah"
"281470778517064","281470778517071","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix"
"281470778671028","281470778671031","US","United States of America","Idaho","Malta","42.303342","-113.368813","83342","-06:00","Internet Vikings International AB","internetvikings.com","T1","1","208","USID0153","Malta"
"281470779162624","281470779162879","HU","Hungary","Bacs-Kiskun","Vaskut","46.107820","18.985140","6521","+02:00","One Hungary Ltd.","one.hu","DSL","36","079","HUXX0018","Pecs/Pogany"
"281470779572480","281470779572735","IR","Iran (Islamic Republic of)","Alborz","Nazarabad","35.952100","50.607500","33917-15115","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","026","IRXX0006","Karaj"
"281470779854080","281470779854335","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","025","IRXX0004","Eslamshahr"
"281470780441904","281470780441919","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69001","+02:00","Free Pro SAS","freepro.com","T1","33","04","FRXX0055","Lyon"
"281470780468400","281470780468407","PL","Poland","Kujawsko-Pomorskie","Sicienko","53.203870","17.800510","86-014","+02:00","FRISTOM Sp. z o.o. Sp. k.","netia.com.pl","COMP","48","052","PLXX0035","Chojnice"
"281470780795903","281470780795903","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","GHOSTnet GmbH","ghostnet.de","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281470781137408","281470781137663","IR","Iran (Islamic Republic of)","Hamadan","Malayer","34.296900","48.823500","65719-51133","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","081","IRXX0030","Arak"
"281470781791744","281470781791999","SA","Saudi Arabia","Al Jawf","Sakaka","29.969740","40.206410","72341","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","014","SAXX0019","Sakakah"
"281470782105856","281470782106111","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan"
"281470782292366","281470782292366","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Voxility SRL in the datacenter located in","voxility.com","T1","49","069","GMXX0040","Frankfurt/Main"
"281470816119808","281470816120831","US","United States of America","New Jersey","Clifton","40.858585","-74.163605","07014","-04:00","Natcoweb Corp.","natcoweb.com","T1","1","973","USNJ0095","Clifton"
"281470816887808","281470816888063","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470817610752","281470817615871","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470817920175","281470817920175","US","United States of America","Texas","Flower Mound","33.014570","-97.096960","75022","-05:00","CloudFlare Inc.","cloudflare.com","T1","1","972","USTX0461","Flower Mound"
"281470818342912","281470818343167","US","United States of America","New York","New York City","40.713192","-74.006065","10019","-04:00","Davidson Kempner Capital Management LLC","eci.com","COMP","1","212/646/917","USNY0996","New York"
"281470818868300","281470818868304","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470823993856","281470823994111","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470831853168","281470831853175","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Salud Total Eps-S S.A.","centurylink.com","T1","57","01","COXX0004","Bogota"
"281470831865376","281470831865383","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Urabanet HC S.A.S. Zomac","centurylink.com","T1","57","01","COXX0004","Bogota"
"281470831887800","281470831887815","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1427APA","-03:00","CTL LATAM","centurylink.com","DSL","54","011","ARBA0009","Buenos Aires"
"281470831918288","281470831918295","PE","Peru","Lima","Lima","-12.043333","-77.028333","15555","-05:00","CTL LATAM","centurylink.com","DSL","51","01","PEXX0011","Lima"
"281470831935990","281470831935991","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170147","-05:00","CTL LATAM","centurylink.com","DSL","593","02","ECXX0008","Quito"
"281470841786368","281470841786623","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Brightspeed","brightspeed.com","DSL","1","212/646/718/917","USNY0996","New York"
"281470883092664","281470883092671","US","United States of America","Illinois","Crestwood","41.661140","-87.752550","60803","-05:00","AT&T Enterprises LLC","att.com","DSL","1","708","USIL0021","Alsip"
"281470883111440","281470883111447","US","United States of America","California","Laguna Niguel","33.522530","-117.707550","92677","-07:00","AT&T Enterprises LLC","att.com","DSL","1","949","USCA0575","Laguna Niguel"
"281470883133780","281470883133783","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","33067","-04:00","AT&T Enterprises LLC","att.com","DSL","1","954","USFL0412","Pompano Beach"
"281470883155624","281470883155647","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"281470883189800","281470883189807","US","United States of America","Florida","Hawthorne","28.761380","-81.870910","32640","-04:00","AT&T Enterprises LLC","att.com","DSL","1","352","USFL0282","Lochloosa"
"281470883218992","281470883218999","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401","-04:00","AT&T Enterprises LLC","att.com","DSL","1","561","USFL0512","West Palm Beach"
"281470883239264","281470883239279","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95403","-07:00","AT&T Enterprises LLC","att.com","DSL","1","707","USCA1027","Santa Rosa"
"281470883277400","281470883277407","US","United States of America","California","Carmel","36.359760","-121.796280","92626","-07:00","AT&T Enterprises LLC","att.com","DSL","1","949","USCA0183","Carmel"
"281470883301208","281470883301215","US","United States of America","Michigan","Clinton","42.586965","-82.919412","48038","-04:00","AT&T Enterprises LLC","att.com","DSL","1","586","USMI0177","Clinton"
"281470883325256","281470883325263","US","United States of America","Texas","College Station","30.627971","-96.334555","77845","-05:00","AT&T Enterprises LLC","att.com","DSL","1","979","USTX0270","College Station"
"281470883342677","281470883342677","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40299","-04:00","AT&T Enterprises LLC","att.com","DSL","1","502","USKY1096","Louisville"
"281470883375992","281470883375995","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52404","-05:00","AT&T Enterprises LLC","att.com","DSL","1","319","USIA0138","Cedar Rapids"
"281470883403456","281470883403463","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"281470883451400","281470883451407","US","United States of America","Kentucky","Bowling Green","36.990320","-86.443600","42101","-05:00","AT&T Enterprises LLC","att.com","DSL","1","270","USKY0721","Bowling Green"
"281470883488608","281470883488615","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","60173","-05:00","AT&T Enterprises LLC","att.com","DSL","1","847","USIL1057","Schaumburg"
"281470883506240","281470883506247","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","29405","-04:00","AT&T Enterprises LLC","att.com","DSL","1","843","USSC0052","Charleston AFB"
"281470883522160","281470883522167","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"281470883562616","281470883562623","US","United States of America","Utah","South Salt Lake","40.718840","-111.888270","84119","-06:00","AT&T Enterprises LLC","att.com","DSL","1","801","USUT0225","Salt Lake City"
"281470883594456","281470883594463","US","United States of America","Tennessee","Germantown","35.086694","-89.810160","38138","-05:00","AT&T Enterprises LLC","att.com","DSL","1","901","USTN0198","Germantown"
