"281470886620536","281470886620543","US","United States of America","Ohio","Broadview Heights","AT&T Enterprises LLC"
"281470886708992","281470886709503","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470886787616","281470886787775","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"281470886844640","281470886844783","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470887527560","281470887527575","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC"
"281470887565568","281470887565575","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470887603960","281470887603967","US","United States of America","Wisconsin","Appleton","AT&T Enterprises LLC"
"281470887633080","281470887633087","US","United States of America","Texas","Heath","AT&T Enterprises LLC"
"281470887665568","281470887665575","US","United States of America","California","Costa Mesa","AT&T Enterprises LLC"
"281470887714480","281470887714487","US","United States of America","Georgia","Lilburn","AT&T Enterprises LLC"
"281470887744656","281470887744663","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470887775544","281470887775551","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC"
"281470888054272","281470888054527","US","United States of America","Texas","Austin","AT&T Enterprises LLC"
"281470888778752","281470888779007","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470889283584","281470889283839","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC"
"281470889397352","281470889397359","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC"
"281470889436696","281470889436703","US","United States of America","Illinois","Deerfield","AT&T Enterprises LLC"
"281470889453128","281470889453135","US","United States of America","Wisconsin","Madison","AT&T Enterprises LLC"
"281470889467592","281470889467599","US","United States of America","Kansas","Ottawa","AT&T Enterprises LLC"
"281470889511680","281470889511935","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"281470889931056","281470889931063","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470889966272","281470889966279","US","United States of America","North Carolina","Statesville","Comcast Business Communicatio"
"281470890004720","281470890004727","US","United States of America","South Carolina","Conway","AT&T Enterprises LLC"
"281470890049528","281470890049535","US","United States of America","Michigan","Ann Arbor","AT&T Enterprises LLC"
"281470890088280","281470890088287","US","United States of America","California","Fullerton","Opus Inspection Inc."
"281470890123872","281470890123879","US","United States of America","Illinois","Champaign","AT&T Enterprises LLC"
"281470890167416","281470890167423","US","United States of America","Louisiana","Baton Rouge","AT&T Enterprises LLC"
"281470890200864","281470890200871","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"281470890236664","281470890236671","US","United States of America","Illinois","East Saint Louis","AT&T Enterprises LLC"
"281470890281888","281470890281911","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC"
"281470890321064","281470890321087","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470890353518","281470890353518","US","United States of America","Ohio","Youngstown","AT&T Enterprises LLC"
"281470890404992","281470890405119","US","United States of America","Michigan","Livonia","AT&T Enterprises LLC"
"281470890994908","281470890994909","US","United States of America","Texas","Austin","AT&T Enterprises LLC"
"281470891070418","281470891070420","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"281470891087485","281470891087485","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"281470891092899","281470891092929","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC"
"281470891101839","281470891101840","US","United States of America","Arkansas","Little Rock","AT&T Enterprises LLC"
"281470891121690","281470891121690","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470891139742","281470891139742","US","United States of America","Florida","Orlando","AT&T Enterprises LLC"
"281470891161438","281470891161438","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"281470891181974","281470891181974","US","United States of America","California","Los Angeles","AT&T Enterprises LLC"
"281470891287049","281470891287049","US","United States of America","California","Los Angeles","AT&T Enterprises LLC"
"281470891395067","281470891395068","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470891475712","281470891476223","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470891600288","281470891600319","US","United States of America","California","San Diego","AT&T Enterprises LLC"
"281470891673016","281470891673023","US","United States of America","Alabama","Anniston","AT&T Enterprises LLC"
"281470891703200","281470891703207","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"281470891738736","281470891738743","US","United States of America","California","Los Angeles","AT&T Enterprises LLC"
"281470891768392","281470891768399","US","United States of America","Alabama","Mobile","AT&T Enterprises LLC"
"281470891799312","281470891799319","US","United States of America","Alabama","Enterprise","AT&T Enterprises LLC"
"281470891826320","281470891826327","US","United States of America","Washington","Hay","AT&T Enterprises LLC"
"281470892116440","281470892116447","US","United States of America","Oklahoma","Elk City","AT&T Enterprises LLC"
"281470892127128","281470892127135","US","United States of America","Arizona","Mesa","AT&T Enterprises LLC"
"281470892137016","281470892137023","US","United States of America","Texas","Hereford","AT&T Enterprises LLC"
"281470892147880","281470892147887","US","United States of America","Louisiana","Houma","AT&T Enterprises LLC"
"281470892157912","281470892157919","US","United States of America","Texas","Laredo","AT&T Enterprises LLC"
"281470892169304","281470892169311","US","United States of America","California","Rio Vista","AT&T Enterprises LLC"
"281470892182928","281470892182935","US","United States of America","Louisiana","Port Sulphur","Port Sulphur Hardware Inc"
"281470892221904","281470892221911","US","United States of America","Illinois","Winnetka","The Shade Store LLC"
"281470892505088","281470892506111","US","United States of America","New Jersey","Newark","AT&T Enterprises LLC"
"281470892551280","281470892551287","US","United States of America","Florida","Tampa","AT&T Enterprises LLC"
"281470892613840","281470892613855","US","United States of America","Wisconsin","Milwaukee","AT&T Enterprises LLC"
"281470892642112","281470892642119","US","United States of America","California","Bakersfield","AT&T Enterprises LLC"
"281470892674976","281470892674983","US","United States of America","Alabama","Alabaster","AT&T Enterprises LLC"
"281470892721904","281470892721911","US","United States of America","Nevada","Sparks","AT&T Enterprises LLC"
"281470892750736","281470892750743","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"281470892795784","281470892795791","US","United States of America","Georgia","Vidalia","AT&T Enterprises LLC"
"281470892827928","281470892827935","US","United States of America","Virginia","Woodbridge","AT&T Enterprises LLC"
"281470892877288","281470892877295","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"281470892904112","281470892904119","US","United States of America","New Jersey","Moorestown","Premise Health"
"281470892935952","281470892935959","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"281470892979344","281470892979359","US","United States of America","Minnesota","Bloomington","AT&T Enterprises LLC"
"281470893008664","281470893008671","US","United States of America","Kansas","Chetopa","AT&T Enterprises LLC"
"281470893048640","281470893048647","US","United States of America","Texas","Bedford","AT&T Enterprises LLC"
"281470893085912","281470893085919","US","United States of America","Texas","Garland","AT&T Enterprises LLC"
"281470893137624","281470893137631","US","United States of America","Texas","Irving","American Homes 4 Rent Inc"
"281470893175032","281470893175039","US","United States of America","Missouri","Riverside","AT&T Enterprises LLC"
"281470893226064","281470893226071","US","United States of America","Texas","Spring","AT&T Enterprises LLC"
"281470893275136","281470893275391","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"281470893309016","281470893309023","US","United States of America","California","Camino","AT&T Enterprises LLC"
"281470893331504","281470893331511","US","United States of America","Arkansas","Fayetteville","AT&T Enterprises LLC"
"281470893358024","281470893358031","US","United States of America","Illinois","Bloomingdale","AT&T Enterprises LLC"
"281470893391496","281470893391503","US","United States of America","Georgia","East Dublin","AT&T Enterprises LLC"
"281470893416936","281470893416951","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470893447224","281470893447231","US","United States of America","Colorado","Denver","Kohler Company"
"281470893507048","281470893507055","US","United States of America","North Carolina","Mooresville","AT&T Enterprises LLC"
"281470893554096","281470893554111","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"281470893598272","281470893598303","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470893630400","281470893630439","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470893674496","281470893676543","US","United States of America","West Virginia","Wheeling","AT&T Enterprises LLC"
"281470893728080","281470893728087","US","United States of America","Texas","Grand Prairie","AT&T Enterprises LLC"
"281470893748736","281470893748991","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470893784320","281470893784327","US","United States of America","California","Castro Valley","AT&T Enterprises LLC"
"281470893806280","281470893806287","US","United States of America","Louisiana","Port Allen","Boardwalk Pipeline Partners LLP"
"281470893838392","281470893838399","US","United States of America","Louisiana","Belle Chasse","Sulzer USA Inc"
"281470893864544","281470893864575","US","United States of America","Georgia","Norcross","Excel Federal Credit"
"281470893889472","281470893889479","US","United States of America","Georgia","Waycross","Advanced Stores Company Inc."
"281470893924608","281470893924823","US","United States of America","Michigan","Dearborn","AT&T Enterprises LLC"
"281470893972664","281470893972671","US","United States of America","Alabama","Montgomery","AT&T Enterprises LLC"
"281470894029856","281470894029919","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"281470894074368","281470894074423","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470894117320","281470894117327","US","United States of America","Ohio","Dublin","AT&T Enterprises LLC"
"281470894149088","281470894149095","US","United States of America","Florida","DeBary","City of Debary"
