"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"97428029","97428029","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd."
"98745487","98745504","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Bvox World S.L.U."
"98848901","98848901","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98857366","98857366","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98858759","98858760","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"99055711","99055722","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"100312174","100312175","VPN","FI","Finland","Uusimaa","Espoo","Advania Finland OY"
"100449339","100449535","DCH","US","United States of America","Nevada","Las Vegas","IGRA-Service LLC"
"100504508","100504512","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC"
"100547779","100547786","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Voxility LLP"
"100618496","100618645","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V."
"134349824","134351060","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"134821120","134824703","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"135247206","135247222","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc."
"135846912","135847935","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"136177245","136177245","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc."
"136728549","136728575","DCH","US","United States of America","Florida","West Palm Beach","Cloud South"
"137264128","137265151","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"138281216","138281471","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"140814336","140815871","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"142651264","142652072","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"143166329","143166565","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"144110220","144113663","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"147051776","147052031","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"147936187","147936187","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"147989735","147989756","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148023657","148023770","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148089483","148089657","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited"
"148311171","148311171","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"148459682","148459791","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148516703","148516796","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148559069","148559136","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148602731","148602780","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148630245","148630245","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148808670","148808670","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"149144490","149144490","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"149471542","149471542","VPN","US","United States of America","Missouri","Kansas City","Google LLC"
"150457600","150458368","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"154275902","154275902","PUB","US","United States of America","North Carolina","Durham","IBM"
"157385484","157385484","PUB","US","United States of America","North Carolina","Durham","IBM"
"161773083","161788716","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"163534080","163534335","DCH","US","United States of America","Virginia","Ashburn","Zayo Bandwidth LLC"
"202099512","202099519","DCH","US","United States of America","California","San Diego","Intellys Corporation-Pacific"
"212842600","212842607","DCH","US","United States of America","Illinois","Hickory Hills","Spectrotel Holding Company LLC"
"215230280","215230287","DCH","US","United States of America","California","Orange","Deshlers Collision Inc"
"220246912","220247039","DCH","US","United States of America","Georgia","Atlanta","Amazon.com Inc."
"220377024","220377087","DCH","US","United States of America","Oregon","Boardman","Amazon Technologies Inc."
"220506822","220506822","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220555665","220555665","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220596997","220596997","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220607003","220607038","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220617090","220617137","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220653290","220653594","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220719401","220719433","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220743718","220743718","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220765702","220765814","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220819013","220819019","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220868943","220868977","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"221257430","221257463","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221315721","221316052","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221384844","221384844","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221458115","221458184","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221511461","221511465","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221574055","221574055","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"221620706","221620713","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221720582","221720582","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"221798794","221798794","VPN","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221823562","221823562","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221837880","221837888","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221851518","221851518","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221889862","221889862","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221900980","221901001","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221924647","221924705","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221953904","221953904","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221981255","221981255","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222009351","222009351","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222037329","222037329","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222057601","222057620","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222092656","222092671","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222137530","222137530","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222199463","222199463","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222486111","222486379","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"223038935","223039077","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"223536265","223536265","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"224179468","224182110","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"224992512","224992639","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"225163484","225163487","DCH","IL","Israel","Tel Aviv","Tel Aviv","Microsoft Corporation"
"225508333","225508333","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225590776","225590972","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225654947","225654989","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"226231880","226231880","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226279366","226279366","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226319398","226319398","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226348892","226348892","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226368378","226368562","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226417243","226417418","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226460219","226460283","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226969789","226969796","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"227320505","227320505","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"227481085","227481086","PUB","US","United States of America","Utah","Orem","Ace Data Centers II LLC"
"227491502","227491502","PUB","US","United States of America","Utah","Orem","Ace Data Centers II LLC"
"227507214","227507214","DCH","US","United States of America","Utah","Orem","Ace Data Centers II LLC"
"228472490","228472518","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"230739643","230739779","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"231283423","231283423","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231306016","231306016","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231426741","231426741","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231513703","231513713","DCH","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"231682332","231682332","PUB","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"231759926","231760412","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231782136","231782137","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231789780","231789800","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231798548","231798550","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231818754","231818786","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"231922411","231922411","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"231974158","231974199","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"232001638","232001652","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232010547","232010555","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232018212","232018218","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232023664","232023665","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232034422","232034422","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232049782","232049788","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232066511","232066511","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232137786","232137786","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232184247","232184265","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232258170","232258186","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232353569","232353569","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232418349","232418352","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232478554","232478610","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232552947","232552977","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
