"314376772","314376825","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314511248","314511276","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314542647","314542647","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314561855","314561903","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"314767777","314770260","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"315081701","315081701","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"315602962","315603241","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"315980664","315981829","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"316179869","316179876","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316224774","316224848","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316269514","316269591","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316315473","316315473","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316363138","316363198","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316412771","316412771","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316464792","316464792","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316518544","316518585","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316560314","316560314","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316582572","316582580","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316610016","316610016","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316659138","316659138","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316694677","316694719","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316823425","316823438","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"316935403","316935422","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317069375","317069375","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Technologies Inc."
"317230689","317230689","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"317528948","317528948","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc."
"317708288","317708799","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Amazon.com Inc."
"335725722","335725722","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"337042562","337042562","PUB","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"337713664","337713919","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"338328640","338328703","DCH","US","United States of America","New York","Boston","Microsoft Corporation"
"339389979","339389979","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation"
"340668443","340668527","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation"
"341564693","341564693","PUB","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation"
"342668680","342668680","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation"
"343429243","343429243","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"344455680","344456703","DCH","IL","Israel","Tel Aviv","Tel Aviv","Microsoft Corporation"
"346060704","346061352","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation"
"346652721","346652910","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"347799552","347800417","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"348366292","348366292","VPN","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation"
"348891245","348891502","DCH","CH","Switzerland","Zurich","Zurich","Microsoft Corporation"
"349337901","349337911","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation"
"349952429","349957035","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation"
"350701386","350701570","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"351256317","351256355","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"352295584","352295584","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"387130083","387130103","DCH","US","United States of America","Washington","Tukwila","Leaseweb USA Inc."
"387233609","387233609","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa"
"387627264","387627519","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"387658787","387658789","DCH","JP","Japan","Tokyo","Tokyo","Ace Data Centers II L.L.C."
"387683328","387683583","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"387704837","387704838","VPN","US","United States of America","California","Roseville","EGN Dedicated Servers - Asia Optimized"
"387989171","387989171","DCH","US","United States of America","Illinois","Chicago","Akamai Technologies Inc."
"388546560","388547583","DCH","JP","Japan","Tokyo","Tokyo","Akamai Technologies Inc."
"389287168","389287423","DCH","US","United States of America","Texas","Richardson","Akamai Technologies Inc."
"389944320","389944575","DCH","JP","Japan","Tokyo","Tokyo","Akamai Technologies Inc."
"391153920","391154431","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"391243042","391243042","VPN","US","United States of America","Arizona","Phoenix","Leaseweb USA Inc."
"391367168","391367679","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"391737857","391737857","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cisco WebEx LLC"
"391959760","391959767","DCH","US","United States of America","North Carolina","Fuquay-Varina","Reuben Talbott"
"392044040","392044047","DCH","US","United States of America","New York","Buffalo","VPS Ace"
"392055360","392055391","DCH","US","United States of America","Washington","Seattle","Solid Systems LLC"
"392065114","392065114","PUB","US","United States of America","California","Los Angeles","HostPapa"
"392081513","392081513","PUB","US","United States of America","New York","Buffalo","RackNerd LLC"
"392095348","392095348","PUB","US","United States of America","California","Los Angeles","Host Inc"
"392106020","392106020","PUB","US","United States of America","California","Los Angeles","RackNerd LLC"
"392118072","392118072","PUB","US","United States of America","California","Los Angeles","HostPapa"
"392129696","392129727","DCH","US","United States of America","Texas","Dallas","HostPapa"
"392150571","392150572","DCH","US","United States of America","California","Los Angeles","Sally Wang"
"392165687","392165699","DCH","US","United States of America","New York","Buffalo","HostPapa"
"392393482","392393526","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"392698615","392698615","PUB","US","United States of America","Virginia","Manassas","Leaseweb USA Inc."
"392798095","392798121","DCH","US","United States of America","New York","New York City","Leaseweb USA Inc."
"392878951","392878952","PUB","US","United States of America","Washington","Seattle","Leaseweb USA Inc."
"392964813","392964813","DCH","US","United States of America","Florida","Miami","Leaseweb USA Inc."
"392977821","392977830","DCH","US","United States of America","Illinois","Chicago","Leaseweb USA Inc."
"393072825","393072826","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers.com B.V."
"393129978","393130495","DCH","US","United States of America","Virginia","Manassas","Leaseweb USA Inc."
"394395254","394395254","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Webhosting Holdings LLC"
"395241472","395241727","DCH","CA","Canada","Ontario","London","Evan Warren Pratten Sole Proprietorship"
"396013833","396013833","DCH","US","United States of America","Wyoming","Sheridan","Universal Layer LLC"
"396544009","396544009","PUB","CA","Canada","Ontario","Toronto","Palmira Hosting LLC"
"397694976","397695231","DCH","US","United States of America","Florida","Miramar","United Data Technologies Inc."
"398725120","398729215","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Akamai Technologies Inc."
"399350016","399350271","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc."
"399733470","399733470","DCH","DE","Germany","Hessen","Frankfurt am Main","Akamai Technologies Inc."
"400239616","400240639","DCH","CL","Chile","Arica y Parinacota","Arica","Akamai Technologies Inc."
"400593152","400593407","DCH","US","United States of America","California","Los Angeles","CloudRadium L.L.C"
"400695476","400695476","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"400742327","400742328","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"400847792","400847792","PUB","US","United States of America","California","Los Angeles","LayerHost"
"400900941","400900956","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc."
"400911632","400911632","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc."
"400951371","400951371","PUB","AU","Australia","Australian Capital Territory","Canberra","IWIHOST NET"
"400974017","400974019","DCH","US","United States of America","California","Santa Clara","Misaka Network Inc."
"401044480","401044735","DCH","US","United States of America","Texas","Dallas","SparkTech Ltd"
"401236064","401236079","DCH","US","United States of America","Virginia","Ashburn","Zero Managed"
"401362264","401362264","PUB","US","United States of America","California","Los Angeles","Aoyou L.L.C"
"401386132","401386132","PUB","US","United States of America","California","Los Angeles","B2 Net Solutions Inc."
"401394351","401394373","VPN","US","United States of America","New York","Buffalo","B2 Net Solutions Inc."
"401405759","401405760","PUB","US","United States of America","California","Los Angeles","B2 Net Solutions Inc."
"401546806","401547263","DCH","US","United States of America","Texas","Richardson","Linode LLC"
"402074880","402074943","DCH","US","United States of America","Washington","Seattle","Luan Nguyen Thanh"
"402201511","402201511","PUB","US","United States of America","Delaware","Middletown","Prime Security Corp."
"402272468","402272468","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402290247","402290247","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402493136","402493139","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc."
"402529969","402529969","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402542567","402542568","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"402579754","402579756","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostwinds LLC."
"402594888","402594895","DCH","US","United States of America","Illinois","Chicago","ChipDorman.Com"
"402608944","402608951","DCH","US","United States of America","Illinois","Chicago","TLX Technologies"
"407587712","407587839","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"413211669","413211669","VPN","US","United States of America","New York","Poughkeepsie","Charter Communications Inc"
"417071493","417071493","DCH","US","United States of America","California","Fremont","Midcontinent Communications"
"454439289","454439289","PUB","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network"
"456546339","456547689","DCH","AU","Australia","Western Australia","Perth","Dreamscape Networks Pty Ltd"
"458215215","458215215","PUB","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group"
"459957718","459957718","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd."
"460321152","460321215","DCH","AU","Australia","New South Wales","Sydney","Paycorp Australia"
"461290701","461290739","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Forewin Telecom Group Limited ISP at HK"
"462912768","462912810","DCH","CN","China","Fujian","Fuqing","ChinaNet Fujian Province Network"
"469672836","469672836","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Bangmod Enterprise"
"520329873","520329873","DCH","SE","Sweden","Stockholms lan","Stockholm","AltusHost B.V."
"520491214","520491214","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Wilmington","Xspeedient LLC"
