"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"143165499","143165499","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"144231484","144236249","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited"
"147563008","147563519","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"147939844","147939871","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"148000370","148000370","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148036338","148036340","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148158422","148158422","VPN","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited"
"148325535","148325586","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"148485859","148485887","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148537302","148537302","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148585526","148585526","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148618140","148618178","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148737719","148737861","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited"
"148823383","148823385","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"150090470","150090470","DCH","BR","Brazil","Sao Paulo","Sao Paulo","CTL Brazil"
"151059764","151061760","DCH","US","United States of America","North Carolina","Durham","IBM"
"155043945","155051498","DCH","US","United States of America","North Carolina","Durham","IBM"
"159252611","159252633","DCH","US","United States of America","North Carolina","Durham","IBM"
"164274317","164276431","DCH","US","United States of America","North Carolina","Durham","IBM"
"205045112","205045119","DCH","US","United States of America","Oklahoma","Tulsa","Correct Solutions"
"214581248","214581255","DCH","US","United States of America","Kentucky","Mount Sterling","Trivalent Group Inc."
"215475096","215475103","DCH","US","United States of America","Arkansas","Little Rock","Telecomp Computer Services in"
"220278039","220278072","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc."
"220386240","220386303","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"220516109","220516356","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220587231","220587256","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220606184","220606184","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220618003","220618003","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220681466","220681466","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220732593","220732593","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220759144","220759144","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220838255","220838255","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"221253009","221253009","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221334477","221334477","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221449525","221449525","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221536546","221536550","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"221600529","221600529","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221723329","221723329","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"221809709","221809709","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221828338","221828338","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221841731","221841731","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221885696","221885721","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221898275","221898319","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221914613","221914613","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221934853","221934853","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221955479","221955523","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221974324","221974324","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221994713","221994713","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222014245","222014281","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222033730","222033744","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222081857","222081857","VPN","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222139530","222139544","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222273408","222273431","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222956411","222956716","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"223339547","223340299","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"224165734","224165734","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"224984528","224984543","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Microsoft Corporation"
"225111882","225111884","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"225505214","225505214","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225598429","225598636","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225677583","225677676","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"226254478","226254478","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226305720","226305720","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226346362","226346362","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226376040","226376118","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226435781","226435854","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226482501","226482527","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"227360000","227360767","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","TerraTransit AG"
"229002344","229002344","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"231283757","231283769","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231334001","231334001","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231511694","231512892","DCH","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"231776675","231776675","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231784937","231784937","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231798474","231798474","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231837488","231837560","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"231965191","231965238","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"232000483","232000492","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232010077","232010083","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232018139","232018146","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232023915","232023921","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232035811","232035834","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232055034","232055034","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232075394","232075394","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232172480","232172714","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232242494","232242583","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232351008","232351008","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232435155","232435155","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232542334","232542334","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232598929","232598929","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232661342","232661342","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232737377","232737377","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"233053736","233053736","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233130235","233130235","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233141552","233141552","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233163224","233163254","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233179229","233179229","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"233230299","233230481","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"233274839","233274839","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"233295816","233295828","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"233322429","233322429","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233362758","233362758","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233395390","233395411","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233414256","233414256","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233438660","233438660","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233498661","233498661","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233539519","233539519","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233705216","233705216","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"233823915","233823938","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"234167272","234167288","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"234238551","234238734","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"234338141","234338167","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"234496577","234496600","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"234517852","234517912","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"234959838","234959838","PUB","NZ","New Zealand","Auckland","Auckland","Devoli Ltd"
"237867491","237867491","VPN","KR","Korea (the Republic of)","Gyeongsangbuk-do","Pohang","KT Corporation"
"242444894","242444894","PUB","CN","China","Guangdong","Zhongshan","ChinaNet Guangdong Province Network"
"244427530","244427530","PUB","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network"
"248806656","248806664","DCH","CN","China","Guangdong","Foshan","ChinaNet Guangdong Province Network"
"260492961","260493341","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"261628750","261628754","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"261640432","261640436","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"261883595","261883595","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"261964620","261964627","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"262177632","262177632","PUB","IT","Italy","Lombardia","Milan","Amazon Technologies Inc."
"262221181","262221181","PUB","IT","Italy","Lombardia","Milan","Amazon Technologies Inc."
"262430148","262430148","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"262482959","262482959","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
