"98844066","98844066","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98857019","98857019","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98858361","98858361","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"99053163","99053186","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"100249646","100249646","PUB","US","United States of America","Virginia","Ashburn","siaIT d.o.o."
"100445201","100445207","DCH","RU","Russian Federation","Samarskaya oblast'","Podstepki","Optik Line LLC"
"100489472","100489727","DCH","FR","France","Ile-de-France","Paris","Expereo International BV"
"100540045","100540045","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Voxility LLP"
"100558592","100558607","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP"
"100628444","100628444","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V."
"134724352","134724607","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"135059095","135059095","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc."
"135516160","135516415","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"136146367","136146367","DCH","US","United States of America","Indiana","Plainfield","CloudFlare Inc."
"136385536","136386047","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"137002223","137002223","DCH","SG","Singapore","Singapore","Singapore","Ebay Inc"
"137672448","137672988","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"138892544","138892799","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"141143296","141143551","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"142684247","142684548","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited"
"143200528","143200747","DCH","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited"
"144453906","144460179","DCH","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited"
"147257600","147257855","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"147937817","147937818","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"147992217","147992266","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148026116","148026126","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148096023","148096023","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited"
"148312582","148312582","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"148460778","148460834","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148517372","148517372","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148559282","148559282","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148602372","148602504","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148629809","148629809","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148808239","148808239","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"149141504","149143039","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"149442248","149442251","VPN","US","United States of America","Missouri","Kansas City","Google LLC"
"150199560","150199563","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Cirion Technologies Latin America LLC"
"152887032","152887032","PUB","US","United States of America","North Carolina","Durham","IBM"
"156841178","156841178","PUB","US","United States of America","North Carolina","Durham","IBM"
"160174509","160215912","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"162744064","162744319","DCH","US","United States of America","Virginia","Ashburn","Zayo Bandwidth LLC"
"165844161","165847728","DCH","US","United States of America","North Carolina","Durham","IBM"
"209660456","209660459","DCH","US","United States of America","Georgia","Alpharetta","RTG Furniture Corp"
"214579096","214579103","DCH","US","United States of America","Missouri","Marionville","Hypercore Networks Inc-The Oz"
"215477760","215477767","DCH","US","United States of America","Texas","Dallas","Microsoft Corporation"
"220267613","220267613","VPN","US","United States of America","Georgia","Atlanta","Amazon.com Inc."
"220377280","220377343","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"220507365","220507380","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220559312","220559491","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220597054","220597070","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220607039","220607039","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220616946","220616946","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220652520","220652520","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220712620","220712620","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220742749","220742758","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220764432","220764458","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220810730","220810757","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"220867194","220867238","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"221255780","221255782","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221299867","221299885","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221373743","221373777","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221443323","221443339","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221495821","221495827","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221558541","221558541","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"221598922","221599277","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221637344","221637394","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221776933","221776933","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221814230","221814240","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221831243","221831279","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221841436","221841446","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221864070","221864070","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221893340","221893340","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221904445","221904471","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221936279","221936279","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221969477","221969483","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222001382","222001382","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222032818","222032818","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222051779","222051821","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222082592","222082630","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222100031","222100124","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222141439","222141522","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222224789","222224792","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"222554230","222554230","PUB","US","United States of America","Iowa","Des Moines","Microsoft Corporation"
"223048592","223048720","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"223586020","223586020","PUB","US","United States of America","California","San Francisco","Microsoft Corporation"
"224237010","224237010","PUB","US","United States of America","California","San Francisco","Microsoft Corporation"
"225000704","225000719","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation"
"225163644","225163647","DCH","JP","Japan","Osaka","Osaka","Microsoft Corporation"
"225508993","225508993","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225587681","225587739","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225650236","225650313","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"225705880","225705883","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"226275278","226275278","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226314042","226314042","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226346464","226346464","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226360286","226360340","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226408840","226408840","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226453873","226453873","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226490175","226490175","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"227286610","227286610","VPN","FI","Finland","Uusimaa","Helsinki","Interhive OU"
"227497898","227497900","DCH","AU","Australia","New South Wales","Sydney","Ace Data Centers II LLC"
"228459916","228459916","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"228492959","228492959","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"230808546","230808611","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"231282680","231282970","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231302667","231302787","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231425004","231425024","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"231511693","231511693","PUB","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"231679343","231679343","PUB","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"231754998","231755301","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231781766","231781792","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231789347","231789353","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231798113","231798128","DCH","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"231813826","231813845","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"231909639","231909639","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"231970480","231970485","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"232000101","232000123","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232009065","232009066","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232017222","232017222","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232021923","232021923","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232029705","232029705","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232046330","232046330","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232062334","232062335","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232081575","232081575","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232177777","232177831","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232243711","232243758","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232337897","232337938","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232400968","232401039","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232441569","232441602","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232528752","232528828","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"232569770","232569835","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
