"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470775448665","281470775448666","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"281470775465089","281470775465151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"281470775468917","281470775468919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"281470775548092","281470775548092","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","Glide Student & Residential Limited"
"281470775645232","281470775645271","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting"
"281470776009317","281470776009322","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC"
"281470776075452","281470776075469","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel"
"281470776204463","281470776204463","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"281470776940941","281470776941075","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd"
"281470777155196","281470777155198","DCH","CA","Canada","Quebec","Montreal","RyzeHosting"
"281470777436403","281470777436403","PUB","KZ","Kazakhstan","Astana","Astana","Beafort Limited"
"281470777464365","281470777464365","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281470777515021","281470777515022","PUB","CZ","Czechia","Stredocesky kraj","Jesenice","UVT Internet s.r.o."
"281470777535345","281470777535345","DCH","IN","India","Delhi","New Delhi","Ivan Bulavkin"
"281470777594304","281470777594305","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","NETSYST SAS"
"281470777676662","281470777676663","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Inter.Link GmbH"
"281470777897398","281470777897398","VPN","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o."
"281470777988641","281470777988789","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC"
"281470778008064","281470778008087","DCH","IT","Italy","Lombardia","Milan","G-Core Labs S.A."
"281470778068438","281470778068439","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC"
"281470778500000","281470778500047","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470778521616","281470778521619","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470778707874","281470778707904","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","myLoc managed IT AG"
"281470780466008","281470780466015","DCH","PL","Poland","Mazowieckie","Warsaw","PGE Systemy S.A."
"281470780587426","281470780587426","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780600379","281470780600379","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780601721","281470780601721","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780796523","281470780796546","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"281470781993006","281470781993006","PUB","US","United States of America","Virginia","Ashburn","siaIT d.o.o."
"281470782188561","281470782188567","DCH","RU","Russian Federation","Samarskaya oblast'","Podstepki","Optik Line LLC"
"281470782232832","281470782233087","DCH","FR","France","Ile-de-France","Paris","Expereo International BV"
"281470782283405","281470782283405","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Voxility LLP"
"281470782301952","281470782301967","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP"
"281470782371804","281470782371804","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V."
"281470816467712","281470816467967","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470816802455","281470816802455","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc."
"281470817259520","281470817259775","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470817889727","281470817889727","DCH","US","United States of America","Indiana","Plainfield","CloudFlare Inc."
"281470818128896","281470818129407","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470818745583","281470818745583","DCH","SG","Singapore","Singapore","Singapore","Ebay Inc"
"281470819415808","281470819416348","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470820635904","281470820636159","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470822886656","281470822886911","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470824427607","281470824427908","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited"
"281470824943888","281470824944107","DCH","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited"
"281470826197266","281470826203539","DCH","CN","China","Sichuan","Chengdu","Alibaba Cloud (Singapore) Private Limited"
"281470829000960","281470829001215","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470829681177","281470829681178","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"281470829735577","281470829735626","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829769476","281470829769486","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829839383","281470829839383","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alibaba Cloud (Singapore) Private Limited"
"281470830055942","281470830055942","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"281470830204138","281470830204194","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830260732","281470830260732","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830302642","281470830302642","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830345732","281470830345864","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830373169","281470830373169","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830551599","281470830551599","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830884864","281470830886399","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470831185608","281470831185611","VPN","US","United States of America","Missouri","Kansas City","Google LLC"
"281470831942920","281470831942923","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Cirion Technologies Latin America LLC"
"281470834630392","281470834630392","PUB","US","United States of America","North Carolina","Durham","IBM"
"281470838584538","281470838584538","PUB","US","United States of America","North Carolina","Durham","IBM"
"281470841917869","281470841959272","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"281470844487424","281470844487679","DCH","US","United States of America","Virginia","Ashburn","Zayo Bandwidth LLC"
"281470847587521","281470847591088","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470891403816","281470891403819","DCH","US","United States of America","Georgia","Alpharetta","RTG Furniture Corp"
"281470896322456","281470896322463","DCH","US","United States of America","Missouri","Marionville","Hypercore Networks Inc-The Oz"
"281470897221120","281470897221127","DCH","US","United States of America","Texas","Dallas","Microsoft Corporation"
"281470902010973","281470902010973","VPN","US","United States of America","Georgia","Atlanta","Amazon.com Inc."
"281470902120640","281470902120703","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470902250725","281470902250740","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902302672","281470902302851","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902340414","281470902340430","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902350399","281470902350399","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902360306","281470902360306","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902395880","281470902395880","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902455980","281470902455980","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902486109","281470902486118","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902507792","281470902507818","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902554090","281470902554117","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902610554","281470902610598","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902999140","281470902999142","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903043227","281470903043245","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903117103","281470903117137","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903186683","281470903186699","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903239181","281470903239187","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903301901","281470903301901","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470903342282","281470903342637","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903380704","281470903380754","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903520293","281470903520293","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903557590","281470903557600","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903574603","281470903574639","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903584796","281470903584806","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903607430","281470903607430","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903636700","281470903636700","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903647805","281470903647831","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903679639","281470903679639","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903712837","281470903712843","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903744742","281470903744742","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903776178","281470903776178","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903795139","281470903795181","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470903825952","281470903825990","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
