"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470777998592","281470777998847","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","G-Core Labs S.A."
"281470778051174","281470778051174","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281470778209321","281470778209322","PUB","AZ","Azerbaijan","Baki","Baku","AzInTelecom LLC"
"281470778505712","281470778505727","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"281470778528864","281470778528963","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470779192188","281470779192220","DCH","PL","Poland","Lubelskie","Tomaszow Lubelski","Tom-Net S.C. Dariusz Koper Radoslaw Koper"
"281470780578255","281470780578255","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780592833","281470780592833","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780601443","281470780601443","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780777472","281470780777727","VPN","DE","Germany","Bremen","Neue Vahr Nord","GHOSTnet GmbH"
"281470781993035","281470781993036","PUB","US","United States of America","Virginia","Ashburn","siaIT d.o.o."
"281470782184278","281470782184278","PUB","DE","Germany","Hessen","Frankfurt am Main","Venture I. S.A."
"281470782238932","281470782238940","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited"
"281470782283425","281470782283425","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Voxility LLP"
"281470782300689","281470782300689","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP"
"281470782372902","281470782372902","SES","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V."
"281470816560307","281470816560328","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470816989732","281470816989766","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"281470817671168","281470817673215","DCH","US","United States of America","Missouri","Saint Louis","Nearfield Solution Systems Inc."
"281470817920769","281470817920769","DCH","PT","Portugal","Setubal","Montijo","CloudFlare Inc."
"281470818606080","281470818606335","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470819171667","281470819171667","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470821530880","281470821531135","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470824390735","281470824390735","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"281470824908859","281470824908859","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"281470825974844","281470825979609","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited"
"281470829306368","281470829306879","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470829683204","281470829683231","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"281470829743730","281470829743730","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829779698","281470829779700","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829901782","281470829901782","VPN","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited"
"281470830068895","281470830068946","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"281470830229219","281470830229247","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830280662","281470830280662","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830328886","281470830328886","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830361500","281470830361538","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830481079","281470830481221","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited"
"281470830566743","281470830566745","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470831833830","281470831833830","DCH","BR","Brazil","Sao Paulo","Sao Paulo","CTL Brazil"
"281470832803124","281470832805120","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470836787305","281470836794858","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470840995971","281470840995993","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470846017677","281470846019791","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470886788472","281470886788479","DCH","US","United States of America","Oklahoma","Tulsa","Correct Solutions"
"281470896324608","281470896324615","DCH","US","United States of America","Kentucky","Mount Sterling","Trivalent Group Inc."
"281470897218456","281470897218463","DCH","US","United States of America","Arkansas","Little Rock","Telecomp Computer Services in"
"281470902021399","281470902021432","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc."
"281470902129600","281470902129663","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470902259469","281470902259716","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902330591","281470902330616","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902349544","281470902349544","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902361363","281470902361363","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902424826","281470902424826","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902475953","281470902475953","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902502504","281470902502504","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902581615","281470902581615","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902996369","281470902996369","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903077837","281470903077837","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903192885","281470903192885","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903279906","281470903279910","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470903343889","281470903343889","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903466689","281470903466689","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470903553069","281470903553069","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903571698","281470903571698","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903585091","281470903585091","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903629056","281470903629081","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903641635","281470903641679","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903657973","281470903657973","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903678213","281470903678213","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903698839","281470903698883","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903717684","281470903717684","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903738073","281470903738073","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903757605","281470903757641","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903777090","281470903777104","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903825217","281470903825217","VPN","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470903882890","281470903882904","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470904016768","281470904016791","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470904699771","281470904700076","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"281470905082907","281470905083659","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"281470905909094","281470905909094","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281470906727888","281470906727903","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Microsoft Corporation"
"281470906855242","281470906855244","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation"
"281470907248574","281470907248574","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470907341789","281470907341996","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470907420943","281470907421036","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470907997838","281470907997838","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470908049080","281470908049080","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470908089722","281470908089722","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470908119400","281470908119478","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470908179141","281470908179214","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470908225861","281470908225887","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470909103360","281470909104127","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","TerraTransit AG"
"281470910745704","281470910745704","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281470913027117","281470913027129","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470913077361","281470913077361","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470913255054","281470913256252","DCH","IN","India","Maharashtra","Mumbai","Amazon Technologies Inc."
"281470913520035","281470913520035","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281470913528297","281470913528297","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281470913541834","281470913541834","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281470913580848","281470913580920","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470913708551","281470913708598","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
