"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470829714563","281470829714586","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited"
"281470829755540","281470829755540","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829790975","281470829790975","VPN","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"281470829977189","281470829977189","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Alibaba Cloud (Singapore) Private Limited"
"281470830185096","281470830185133","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830249837","281470830249888","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830292313","281470830292388","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830339966","281470830339966","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830370764","281470830370764","VPN","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830549484","281470830549484","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830877823","281470830877885","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470831936382","281470831936383","DCH","EC","Ecuador","-","-","Serviandina S.A."
"281470834625484","281470834626489","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470838493887","281470838558176","DCH","US","United States of America","North Carolina","Durham","IBM"
"281470842634240","281470842642431","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Felling","Aviation RE LLC"
"281470847560451","281470847560451","PUB","US","United States of America","North Carolina","Durham","IBM"
"281470891630080","281470891630335","DCH","US","United States of America","California","San Bruno","Responsys Inc."
"281470896405680","281470896405687","DCH","US","United States of America","Georgia","Conyers","Nitel Inc.-Eye Center Conyers"
"281470897428552","281470897428559","DCH","US","United States of America","Missouri","Clayton","Nitel Inc-Grant Thornton"
"281470902077676","281470902077677","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470902182704","281470902182708","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc."
"281470902267810","281470902267817","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902338727","281470902338795","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902352696","281470902352696","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902365504","281470902365504","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902441002","281470902441002","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902481825","281470902481825","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902510017","281470902510058","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902608072","281470902608195","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470903020238","281470903020406","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903121598","281470903121607","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903231158","281470903231417","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903311348","281470903311348","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470903374983","281470903375448","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903523392","281470903523423","DCH","US","United States of America","California","San Francisco","Symantec"
"281470903564037","281470903564077","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903580534","281470903580575","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903595459","281470903595459","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903635618","281470903635618","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903652053","281470903652053","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903678007","281470903678007","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903704051","281470903704139","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903729556","281470903729606","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903755693","281470903755693","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903781998","281470903781998","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470903835270","281470903835270","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470903892001","281470903892001","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470904213760","281470904214162","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"281470904774646","281470904774646","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"281470905270580","281470905275048","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281470906015382","281470906015653","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"281470906747696","281470906747711","DCH","IN","India","Gujarat","Jamnagar","Microsoft Corporation"
"281470906855207","281470906855207","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"281470907243269","281470907243269","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470907349662","281470907349743","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470907443008","281470907443008","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470908019441","281470908019560","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470908071599","281470908071726","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470908101385","281470908101452","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470908160272","281470908160272","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470908213218","281470908213218","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470908738020","281470908738047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470910273523","281470910273523","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470913032446","281470913032446","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470913170653","281470913170653","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470913495819","281470913495819","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281470913526649","281470913526649","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281470913540900","281470913540900","PUB","JP","Japan","Osaka","Osaka","Amazon Data Services Osaka"
"281470913569719","281470913569744","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470913709224","281470913709251","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470913744370","281470913744383","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913754038","281470913754043","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913761937","281470913761950","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913768097","281470913768098","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913781074","281470913781074","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913800789","281470913800799","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913820855","281470913820878","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913920929","281470913921057","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470913990422","281470913990431","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470914165812","281470914165812","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470914297444","281470914297444","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470914422416","281470914422416","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470914682498","281470914684927","DCH","US","United States of America","New York","New York City","Amazon.com Inc."
"281470914867716","281470914867716","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470914878825","281470914878850","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470914892206","281470914892206","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470914913452","281470914913452","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470914954281","281470914954281","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470915010749","281470915010749","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470915037731","281470915037731","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470915069204","281470915069299","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915108953","281470915108953","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915141260","281470915141260","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915159988","281470915159988","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915190449","281470915190477","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915250602","281470915250644","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915310178","281470915310210","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470915511130","281470915511130","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470915854885","281470915854885","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"281470915924828","281470915924828","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"281470915979473","281470915979473","PUB","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"281470916060230","281470916060254","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"281470916232149","281470916232149","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470916252063","281470916252063","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
