"281470775450888","281470775450888","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"281470775466601","281470775466603","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"281470775470333","281470775470333","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"281470775650304","281470775650576","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","D.O.O. Elit M Biljeljina"
"281470776010053","281470776010053","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC"
"281470776128602","281470776128602","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","IP Master Group LLC FZ"
"281470776211472","281470776211508","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"281470776957748","281470776957748","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","Copaco Cloud B.V."
"281470777306880","281470777307135","DCH","IT","Italy","Lazio","Rome","Telecom Italia Sparkle S.p.A."
"281470777445895","281470777445909","DCH","SG","Singapore","Singapore","Singapore","CEGRGO-DigitalVM LLC"
"281470777479445","281470777479453","DCH","DE","Germany","Hessen","Frankfurt am Main","Clouvider Limited"
"281470777534073","281470777534156","DCH","CA","Canada","Ontario","Toronto","Heymman Servers Corporation"
"281470777548879","281470777548889","DCH","CN","China","Shanghai","Shanghai","Idea Leaper Innovation Inc."
"281470777643310","281470777643310","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Columbus Networks Dominicana S.A."
"281470777687455","281470777687455","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin"
"281470777964199","281470777964289","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"281470778005686","281470778005686","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"281470778058394","281470778058408","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281470778480516","281470778480549","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470778509632","281470778509695","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470778536752","281470778536763","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470779171389","281470779171389","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd."
"281470780488847","281470780488864","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Bvox World S.L.U."
"281470780592261","281470780592261","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780600726","281470780600726","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780602119","281470780602120","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"281470780799071","281470780799082","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"281470782055534","281470782055535","VPN","FI","Finland","Uusimaa","Espoo","Advania Finland OY"
"281470782192699","281470782192895","DCH","US","United States of America","Nevada","Las Vegas","IGRA-Service LLC"
"281470782247868","281470782247872","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC"
"281470782291139","281470782291146","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Voxility LLP"
"281470782361856","281470782362005","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V."
"281470816093184","281470816094420","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470816564480","281470816568063","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470816990566","281470816990582","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc."
"281470817590272","281470817591295","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470817920605","281470817920605","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc."
"281470818471909","281470818471935","DCH","US","United States of America","Florida","West Palm Beach","Cloud South"
"281470819007488","281470819008511","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470820024576","281470820024831","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470822557696","281470822559231","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470824394624","281470824395432","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"281470824909689","281470824909925","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"281470825853580","281470825857023","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"281470828795136","281470828795391","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470829679547","281470829679547","PUB","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"281470829733095","281470829733116","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829767017","281470829767130","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470829832843","281470829833017","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited"
"281470830054531","281470830054531","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"281470830203042","281470830203151","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830260063","281470830260156","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830302429","281470830302496","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"281470830346091","281470830346140","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830373605","281470830373605","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830552030","281470830552030","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"281470830887850","281470830887850","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470831214902","281470831214902","VPN","US","United States of America","Missouri","Kansas City","Google LLC"
"281470832200960","281470832201728","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470836019262","281470836019262","PUB","US","United States of America","North Carolina","Durham","IBM"
"281470839128844","281470839128844","PUB","US","United States of America","North Carolina","Durham","IBM"
"281470843516443","281470843532076","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"281470845277440","281470845277695","DCH","US","United States of America","Virginia","Ashburn","Zayo Bandwidth LLC"
"281470883842872","281470883842879","DCH","US","United States of America","California","San Diego","Intellys Corporation-Pacific"
"281470894585960","281470894585967","DCH","US","United States of America","Illinois","Hickory Hills","Spectrotel Holding Company LLC"
"281470896973640","281470896973647","DCH","US","United States of America","California","Orange","Deshlers Collision Inc"
"281470901990272","281470901990399","DCH","US","United States of America","Georgia","Atlanta","Amazon.com Inc."
"281470902120384","281470902120447","DCH","US","United States of America","Oregon","Boardman","Amazon Technologies Inc."
"281470902250182","281470902250182","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902299025","281470902299025","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902340357","281470902340357","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902350363","281470902350398","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902360450","281470902360497","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902396650","281470902396954","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902462761","281470902462793","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470902487078","281470902487078","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902509062","281470902509174","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902562373","281470902562379","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470902612303","281470902612337","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470903000790","281470903000823","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903059081","281470903059412","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903128204","281470903128204","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903201475","281470903201544","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903254821","281470903254825","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903317415","281470903317415","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470903364066","281470903364073","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"281470903463942","281470903463942","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470903542154","281470903542154","VPN","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903566922","281470903566922","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903581240","281470903581248","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903594878","281470903594878","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903633222","281470903633222","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903644340","281470903644361","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"281470903668007","281470903668065","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903697264","281470903697264","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903724615","281470903724615","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903752711","281470903752711","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470903780689","281470903780689","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470903800961","281470903800980","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"281470903836016","281470903836031","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
