"68757525","68757526","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68782242","68782480","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69095855","69096557","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69183361","69183361","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69300705","69300706","DCH","US","United States of America","Pennsylvania","State College","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69426142","69426142","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69515898","69515898","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69643208","69643208","PUB","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69895168","69895808","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"70347776","70348031","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"70742016","70744063","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71427072","71427583","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71581465","71581466","DCH","AT","Austria","Wien","Vienna","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71596489","71596490","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71666688","71666689","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71678301","71678301","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71686723","71686732","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71693829","71693830","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"72224867","72224869","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"72547328","72548351","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"76363266","76379392","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation"
"77670850","77671090","DCH","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"79962832","79962832","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"80902182","80902182","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"82014772","82014772","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"82611419","82611421","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"83373679","83373679","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"83965530","83965530","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC"
"84414611","84414625","DCH","RU","Russian Federation","Stavropol'skiy kray","Sovetskaya","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd."
"84432291","84432298","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"84507603","84507707","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"84531624","84531631","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"84604063","84604065","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC"
"85362468","85362468","PUB","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd."
"86021166","86021166","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory"
"86189133","86189149","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"86213090","86213090","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86216511","86216532","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86219629","86219633","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86443868","86443875","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"86467216","86467219","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"86640195","86640197","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86645996","86645997","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86651809","86651817","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86661945","86661945","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV"
"86844969","86844969","DCH","IN","India","Maharashtra","Mumbai","Cyber Assets Fzco","cyberassets.ae","DCH","9009","M247 Europe SRL"
"87359712","87359722","DCH","PE","Peru","Lima","Lima","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL"
"87590267","87590267","DCH","IR","Iran (Islamic Republic of)","Kerman","Bardsir","Aria Web Development LLC","ariawebco.net","DCH","208555","Dade Pardazi Mobinhost Co Ltd"
"87809634","87809634","PUB","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","IP Alexey Sharenkov","metro86.ru","DCH","200467","Oleksii Sharienkov"
"87980332","87980334","DCH","DE","Germany","Hamburg","Hamburg","marbis GmbH","marbis.net","DCH","199610","marbis GmbH"
"88999248","88999248","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89008240","89008245","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89017388","89017525","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89026985","89026992","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89036519","89036520","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89061766","89061766","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"90215484","90215487","DCH","IT","Italy","Piemonte","Tortona","Sinelec S.p.A.","sinelec.it","DCH","3269","Telecom Italia S.p.A."
"90560091","90560098","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC"
"90722671","90722675","DCH","JP","Japan","Tokyo","Tokyo","Contabo GmbH","contabo.com","DCH","141995","Contabo Asia Private Limited"
"92654350","92654357","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB"
"92697839","92697839","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com","DCH","59432","Ginernet S.L."
"92753418","92753487","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"92789432","92789434","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"93398263","93398263","PUB","CH","Switzerland","Valais","Brig","Valaiscom AG","valaiscom.ch","DCH","15600","Quickline AG"
"93675327","93675336","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o."
"93720829","93720829","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93724817","93724817","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93735520","93735551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Waltham","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"94180651","94180715","VPN","DE","Germany","Berlin","Berlin","Angelnet Limited","openinternetexchange.net","DCH","58065","Orion Network Limited"
"94267365","94267365","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC"
"94448212","94448212","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"94477632","94477796","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"95407872","95408127","VPN","DE","Germany","Baden-Wurttemberg","Karlsruhe","GHOSTnet GmbH","ghostnet.de","DCH","12586","GHOSTnet GmbH"
"95687167","95687167","DCH","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO","iplir.com","DCH","42260","SkySystems LLC"
"95717989","95717991","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Anchorfree GmbH","hotspotshield.com","DCH","9009","M247 Europe SRL"
"95779919","95779919","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"95796408","95796408","PUB","PL","Poland","Mazowieckie","Warsaw","MEVSPACE Sp. z o.o.","mevspace.com","DCH","201814","MEVSPACE Sp. z o.o."
"95905024","95905041","DCH","DK","Denmark","Hovedstaden","Ballerup","CEGRGO-DigitalVM LLC","digital-vm.com","DCH","212238","DataCamp Limited"
"95944326","95944330","PUB","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd"
"96239987","96239987","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel"
"96263012","96263012","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd."
"96324599","96324607","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","G-Core Labs S.A.","gcorelabs.com","DCH","199524","G-Core Labs S.A."
"96752350","96752350","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"96777088","96777103","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"96964355","96964355","PUB","DE","Germany","Nordrhein-Westfalen","Dusseldorf","myLoc managed IT AG","myloc.de","DCH","24961","Wiit AG"
"98735112","98735119","DCH","CH","Switzerland","Zurich","Kloten","Openfactory GmbH","openfactory.ch","DCH","58299","Openfactory GmbH"
"98848908","98848910","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"98857509","98857509","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"98858981","98858982","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"99083552","99083567","VPN","DE","Germany","Bayern","Soden","x4-Tec.com - Ihr IT-Dienstleister","x4-tec.com","DCH","12586","GHOSTnet GmbH"
"100409216","100409237","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IGRA-Service LLC","g-service.ru","DCH","47913","Moshonkin Ilia Sergeevich"
"100468526","100468545","DCH","ES","Spain","Murcia, Region de","Santomera","Telellano SL","telellano.es","DCH","51487","Networksland SL"
"100508535","100508535","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd."
"100549659","100549660","DCH","DE","Germany","Bayern","Nuremberg","Voxility LLP","voxility.com","DCH","3223","Voxility LLP"
"100623180","100623189","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V."
