"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"68171755","68171756","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68216064","68216064","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68350477","68350478","DCH","US","United States of America","Washington","Spokane","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68492800","68493168","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68689013","68689013","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68711165","68711165","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68740998","68741000","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68752058","68752064","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68756929","68756930","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68766845","68766845","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"68885774","68885774","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69133185","69133185","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69273825","69273825","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69315170","69315184","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69452663","69452664","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69541632","69541632","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69655255","69655428","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"69896014","69896014","PUB","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"70325248","70325264","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"70606539","70606847","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"70981253","70981254","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71345920","71346175","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71575537","71575537","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC"
"71593493","71593494","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71665667","71665669","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71675586","71675588","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71685919","71685920","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71691995","71691996","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"71811983","71812095","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"72299807","72299964","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"73416192","73416447","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"74951680","74953727","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"76827778","76827778","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"77688844","77708198","DCH","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"79873339","79879682","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"80836547","80836547","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"81985961","81985961","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"82412959","82413092","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"83233532","83233532","SES","US","United States of America","Washington","Quincy","Microsoft Corporation","microsoft.com","SES","8075","Microsoft Corporation"
"83962008","83962063","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Elisteka UAB","hostinglearn.com","DCH","205489","Code Asset Ltd"
"83979573","83979573","VPN","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd"
"84422237","84422283","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39556","Pin Hosting Europe GmbH"
"84480498","84480498","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"84517422","84517422","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"84538640","84538671","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"84604815","84604816","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC"
"85364480","85364483","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunderland","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd"
"86021957","86021988","DCH","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory"
"86189345","86189349","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"86212984","86212984","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86216179","86216185","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86219467","86219467","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86220741","86220742","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86458300","86458303","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"86638993","86638998","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86643434","86643440","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86648821","86648821","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86654219","86654224","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86662800","86662800","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV"
"86851584","86851672","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Netassets Services - Fzco","netassets.ae","DCH","58061","Scalaxy B.V."
"87360361","87360361","DCH","PE","Peru","Lima","Lima","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL"
"87590531","87590531","PUB","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","Aria Web Development LLC","ariawebco.net","DCH","60374","Aria Web Development LLC"
"87806681","87806681","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Balqash","Too B-Tel","71036.kz","DCH","61367","Too B-Tel"
"87936703","87936775","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Spotting Brands Technologies S.L","spottingbrands.com","DCH","41368","Spotting Brands Technologies S.L."
"88861553","88861632","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"89005757","89005769","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89013903","89013903","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89023101","89023103","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89034066","89034066","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89055653","89055671","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89361548","89361548","VPN","DE","Germany","Bayern","Soden","Bisquit.host - High Quality Hosting","bisquit.host","DCH","214320","Sergei Saliukov"
"90528938","90528969","DCH","RU","Russian Federation","Tverskaya oblast'","Kashin","Petersburg Internet Network Ltd.","pinspb.ru","DCH","60931","LAN-Service Ltd."
"90591616","90591631","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Wannop & Fox Solicitors MPLS","opal-solutions.com","DCH","8586","TalkTalk Communications Limited"
"90740012","90740012","PUB","DE","Germany","Baden-Wurttemberg","Engen","Stadtwerke Engen GmbH","stadtwerke-engen.de","DCH","21263","TeleData GmbH"
"92655486","92655487","VPN","AU","Australia","New South Wales","Norway","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB"
"92733848","92733851","DCH","IE","Ireland","Dublin","Dublin","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"92758224","92758239","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"92791936","92792063","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"93628128","93628143","DCH","CH","Switzerland","Aargau","Niederrohrdorf","Nine Internet Solutions AG","nine.ch","DCH","29691","Nine Internet Solutions AG"
"93675498","93675500","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o."
"93720784","93720784","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93724720","93724720","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93733936","93733951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93896784","93896799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited"
"94218304","94218304","VPN","DE","Germany","Hessen","Frankfurt am Main","Rosite Equipment SRL","req.ro","DCH","9009","M247 Europe SRL"
"94272550","94272550","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC"
"94453616","94453722","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"94491369","94491401","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"95410848","95410848","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","211619","MAXKO d.o.o."
"95686855","95686855","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","IPX - FZCO","iplir.com","DCH","57013","Eurasia-Star LLP"
"95716589","95716590","DCH","CH","Switzerland","Vaud","Crissier","Init7 Holding AG","init7.net","DCH","13030","Init7 (Switzerland) Ltd."
"95748947","95748947","PUB","US","United States of America","Georgia","Atlanta","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP"
"95791546","95791550","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman"
"95823500","95823547","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Perviy TSOD LLC","o2dc.com","DCH","42007","Perviy TSOD LLC"
"95918084","95918084","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH","210135","Yug-Telecom-K Ltd."
