"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"84474660","84474662","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"84513300","84513300","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH"
"84534800","84534807","DCH","DE","Germany","Sachsen","Falkenstein","Advyce & Company GmbH","itgration.biz","DCH","24940","Hetzner Online GmbH"
"84604531","84604533","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC"
"85377926","85377929","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH","48289","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)"
"86160003","86160012","DCH","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com","DCH","8254","Green Floid LLC"
"86191107","86191107","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"86213485","86213485","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86217865","86217903","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86219961","86219961","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"86447240","86447243","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"86472548","86472551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"86641548","86641548","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86647872","86647872","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86654234","86654234","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"86693888","86694143","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","34567","Next Limited"
"86856099","86856099","PUB","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco","netassets.ae","DCH","12722","Reconn LLC"
"87390651","87390651","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel"
"87798018","87798018","PUB","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd."
"87899103","87899103","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netassets Services - Fzco","netassets.ae","DCH","58061","Scalaxy B.V."
"88852561","88852596","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"89004273","89004281","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89012220","89012234","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89021638","89021645","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89032743","89032743","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89053166","89053235","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"89351872","89351887","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"90544148","90544148","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC"
"90596969","90596969","VPN","TR","Turkiye","Istanbul","Istanbul","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51737","Super Link Communications Co. Ltd"
"92648576","92648703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Carrickfergus","BWF Hosting Ltd","bigwetfish.co.uk","DCH","20860","iomart Cloud Services Limited"
"92670553","92670553","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","34282","Team Blue Carrier Limited"
"92743536","92743551","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"92778376","92778376","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"93335634","93335677","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd."
"93674065","93674065","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O."
"93707334","93707334","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"93723234","93723234","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93726960","93726960","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"93908340","93908340","PUB","BA","Bosnia and Herzegovina","Republika Srpska","Milici","D.O.O. Elit M Biljeljina","scwlan.com","DCH","199051","D.O.O. Elit M Biljeljina"
"94265776","94265794","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC"
"94362326","94362326","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Jwe S.A R.L.","jwesarl.com","DCH","34655","Jwe S.A R.L."
"94465956","94465956","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"95208543","95208568","DCH","GR","Greece","Kentriki Makedonia","Thessaloniki","Cloud Net","lancom.gr","DCH","199081","Lancom Ltd."
"95563520","95563775","DCH","IT","Italy","Lombardia","Milan","Telecom Italia Sparkle S.p.A.","seabone.net","DCH","6762","Telecom Italia Sparkle S.p.A."
"95702988","95702988","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","CEGRGO-DigitalVM LLC","digital-vm.com","DCH","212238","DataCamp Limited"
"95741993","95741993","VPN","SG","Singapore","Singapore","Singapore","LVNET Ltd","lvnet.lv","DCH","21859","Zenlayer Inc"
"95791404","95791408","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman"
"95841792","95842047","VPN","US","United States of America","Georgia","Atlanta","Beijing Tehuadun Starkley Trading Co. Ltd","netutils.io","DCH","214432","Zhilian Technology Co. Ltd."
"95933302","95933303","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Inter.Link GmbH","inter.link","DCH","5405","Inter.Link GmbH"
"96209210","96209210","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","205553","LTD MAGISTRAL_TELECOM"
"96262203","96262204","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd."
"96313972","96314027","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"96738776","96738776","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"96766768","96766770","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"96794348","96794351","DCH","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"98698353","98698355","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS"
"98839343","98839343","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"98852177","98852177","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"98858473","98858473","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"99055342","99055342","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Threatoff","threatoff.eu","DCH","215365","Tom Gewiese"
"100425007","100425008","DCH","ES","Spain","Murcia, Region de","Archena","Ditt Redmovil SL","ditt.es","DCH","209910","Ditt Redmovil SL"
"100474541","100474543","DCH","US","United States of America","District of Columbia","Washington","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l."
"100533762","100534015","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Andover","Voxility LLP","voxility.com","DCH","3223","Voxility LLP"
"100553597","100553598","VPN","AT","Austria","Wien","Vienna","Voxility LLP","voxility.com","DCH","3223","Voxility LLP"
"100626228","100626228","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V."
"134584320","134584575","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"134996992","134997247","DCH","US","United States of America","New York","New York City","Luxoft USA Inc.","luxoft.com","DCH","26573","Luxoft USA Inc"
"135418624","135418879","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"136144896","136145151","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"136177657","136177657","DCH","SG","Singapore","Singapore","Singapore","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"136874787","136874787","DCH","US","United States of America","Texas","Dallas","Children's Medical Center of Dallas","childrens.com","DCH","32834","Children's Medical Center of Dallas"
"137391260","137391280","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"138279680","138279935","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"139649024","139649535","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"141065472","141065727","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"142622388","142622388","PUB","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"143052837","143052892","DCH","CN","China","Guangdong","Guangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"143901193","143901196","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"146828416","146828479","DCH","US","United States of America","Texas","Dallas","Versa Networks Inc.","versa-networks.com","DCH","3356","Level 3 Parent LLC"
"147935055","147935065","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"147988734","147988844","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148022637","148022637","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148094673","148094673","PUB","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148311972","148312057","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148464607","148464607","SES","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","SES/AIC","45102","Alibaba (US) Technology Co. Ltd."
"148523297","148523297","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148567543","148567738","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148609284","148609316","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148636963","148640848","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"148813173","148813173","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"149268560","149270794","DCH","US","United States of America","Oregon","The Dalles","Google LLC","google.com","DCH","396982","Google LLC"
"150681600","150681855","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"154708036","154708036","VPN","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM"
