"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281470754973952","281470754974207","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470756411136","281470756415743","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470758301812","281470758301812","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470759709041","281470759709054","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470761823500","281470761823500","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470762824839","281470762824902","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470763781486","281470763781558","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470764457020","281470764457508","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470765149790","281470765149822","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470765709097","281470765709098","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","8998","Russian Company LLC"
"281470766159503","281470766159504","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39558","IP Resurs Ltd."
"281470766218020","281470766218022","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"281470766256660","281470766256660","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH"
"281470766278160","281470766278167","DCH","DE","Germany","Sachsen","Falkenstein","Advyce & Company GmbH","itgration.biz","DCH","24940","Hetzner Online GmbH"
"281470766347891","281470766347893","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC"
"281470767121286","281470767121289","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH","48289","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)"
"281470767903363","281470767903372","DCH","US","United States of America","Florida","Miami","Green Floid LLC","greenfloid.com","DCH","8254","Green Floid LLC"
"281470767934467","281470767934467","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"281470767956845","281470767956845","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"281470767961225","281470767961263","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"281470767963321","281470767963321","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"281470768190600","281470768190603","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470768215908","281470768215911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470768384908","281470768384908","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768391232","281470768391232","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768397594","281470768397594","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768437248","281470768437503","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","34567","Next Limited"
"281470768599459","281470768599459","PUB","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco","netassets.ae","DCH","12722","Reconn LLC"
"281470769134011","281470769134011","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel"
"281470769541378","281470769541378","PUB","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd."
"281470769642463","281470769642463","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netassets Services - Fzco","netassets.ae","DCH","58061","Scalaxy B.V."
"281470770595921","281470770595956","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281470770747633","281470770747641","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770755580","281470770755594","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770764998","281470770765005","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770776103","281470770776103","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770796526","281470770796595","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470771095232","281470771095247","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"281470772287508","281470772287508","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC"
"281470772340329","281470772340329","VPN","TR","Turkiye","Istanbul","Istanbul","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51737","Super Link Communications Co. Ltd"
"281470774391936","281470774392063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Carrickfergus","BWF Hosting Ltd","bigwetfish.co.uk","DCH","20860","iomart Cloud Services Limited"
"281470774413913","281470774413913","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","34282","Team Blue Carrier Limited"
"281470774486896","281470774486911","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470774521736","281470774521736","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470775078994","281470775079037","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd."
"281470775417425","281470775417425","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O."
"281470775450694","281470775450694","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"281470775466594","281470775466594","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"281470775470320","281470775470320","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"281470775651700","281470775651700","PUB","BA","Bosnia and Herzegovina","Republika Srpska","Milici","D.O.O. Elit M Biljeljina","scwlan.com","DCH","199051","D.O.O. Elit M Biljeljina"
"281470776009136","281470776009154","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH","38934","Pride LLC"
"281470776105686","281470776105686","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Jwe S.A R.L.","jwesarl.com","DCH","34655","Jwe S.A R.L."
"281470776209316","281470776209316","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"281470776951903","281470776951928","DCH","GR","Greece","Kentriki Makedonia","Thessaloniki","Cloud Net","lancom.gr","DCH","199081","Lancom Ltd."
"281470777306880","281470777307135","DCH","IT","Italy","Lombardia","Milan","Telecom Italia Sparkle S.p.A.","seabone.net","DCH","6762","Telecom Italia Sparkle S.p.A."
"281470777446348","281470777446348","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","CEGRGO-DigitalVM LLC","digital-vm.com","DCH","212238","DataCamp Limited"
"281470777485353","281470777485353","VPN","SG","Singapore","Singapore","Singapore","LVNET Ltd","lvnet.lv","DCH","21859","Zenlayer Inc"
"281470777534764","281470777534768","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Ivan Bulavkin","onerinvestments.com","DCH","59651","Alex Largman"
"281470777585152","281470777585407","VPN","US","United States of America","Georgia","Atlanta","Beijing Tehuadun Starkley Trading Co. Ltd","netutils.io","DCH","214432","Zhilian Technology Co. Ltd."
"281470777676662","281470777676663","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Inter.Link GmbH","inter.link","DCH","5405","Inter.Link GmbH"
"281470777952570","281470777952570","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","205553","LTD MAGISTRAL_TELECOM"
"281470778005563","281470778005564","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd."
"281470778057332","281470778057387","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281470778482136","281470778482136","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470778510128","281470778510130","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470778537708","281470778537711","DCH","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470780441713","281470780441715","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS"
"281470780582703","281470780582703","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"281470780595537","281470780595537","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"281470780601833","281470780601833","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom"
"281470780798702","281470780798702","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Threatoff","threatoff.eu","DCH","215365","Tom Gewiese"
"281470782168367","281470782168368","DCH","ES","Spain","Murcia, Region de","Archena","Ditt Redmovil SL","ditt.es","DCH","209910","Ditt Redmovil SL"
"281470782217901","281470782217903","DCH","US","United States of America","District of Columbia","Washington","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l."
"281470782277122","281470782277375","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Andover","Voxility LLP","voxility.com","DCH","3223","Voxility LLP"
"281470782296957","281470782296958","VPN","AT","Austria","Wien","Vienna","Voxility LLP","voxility.com","DCH","3223","Voxility LLP"
"281470782369588","281470782369588","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH","60404","The Infrastructure Group B.V."
"281470816327680","281470816327935","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"281470816740352","281470816740607","DCH","US","United States of America","New York","New York City","Luxoft USA Inc.","luxoft.com","DCH","26573","Luxoft USA Inc"
"281470817161984","281470817162239","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470817888256","281470817888511","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470817921017","281470817921017","DCH","SG","Singapore","Singapore","Singapore","CloudFlare Inc.","cloudflare.com","CDN","13335","CloudFlare Inc"
"281470818618147","281470818618147","DCH","US","United States of America","Texas","Dallas","Children's Medical Center of Dallas","childrens.com","DCH","32834","Children's Medical Center of Dallas"
