"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281470749351471","281470749351789","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470749775923","281470749775924","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470749810854","281470749810854","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470749858851","281470749858852","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470749913713","281470749913714","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470749950983","281470749950996","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750064896","281470750065013","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750214178","281470750214240","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750437251","281470750437253","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750463285","281470750463285","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750487296","281470750487300","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750496634","281470750496688","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750500885","281470750500886","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750525602","281470750525840","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750839215","281470750839917","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470750926721","281470750926721","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470751044065","281470751044066","DCH","US","United States of America","Pennsylvania","State College","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470751169502","281470751169502","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470751259258","281470751259258","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470751386568","281470751386568","PUB","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470751638528","281470751639168","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470752091136","281470752091391","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470752485376","281470752487423","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753170432","281470753170943","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753324825","281470753324826","DCH","AT","Austria","Wien","Vienna","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753339849","281470753339850","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753410048","281470753410049","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753421661","281470753421661","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753430083","281470753430092","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753437189","281470753437190","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470753968227","281470753968229","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470754290688","281470754291711","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470758106626","281470758122752","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation"
"281470759414210","281470759414450","DCH","AE","United Arab Emirates","Dubayy","Dubai","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470761706192","281470761706192","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470762645542","281470762645542","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470763758132","281470763758132","PUB","US","United States of America","Arizona","Phoenix","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470764354779","281470764354781","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470765117039","281470765117039","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470765708890","281470765708890","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC"
"281470766157971","281470766157985","DCH","RU","Russian Federation","Stavropol'skiy kray","Sovetskaya","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd."
"281470766175651","281470766175658","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"281470766250963","281470766251067","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281470766274984","281470766274991","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281470766347423","281470766347425","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V.","hollycorn-nv-casinos.eu","DCH","209242","CloudFlare London LLC"
"281470767105828","281470767105828","PUB","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd."
"281470767764526","281470767764526","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory"
"281470767932493","281470767932509","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"281470767956450","281470767956450","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"281470767959871","281470767959892","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"281470767962989","281470767962993","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"281470768187228","281470768187235","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470768210576","281470768210579","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470768383555","281470768383557","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768389356","281470768389357","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768395169","281470768395177","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768405305","281470768405305","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","39493","CJSC Kolomna-Sviaz TV"
"281470768588329","281470768588329","DCH","IN","India","Maharashtra","Mumbai","Cyber Assets Fzco","cyberassets.ae","DCH","9009","M247 Europe SRL"
"281470769103072","281470769103082","DCH","PE","Peru","Lima","Lima","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL"
"281470769333627","281470769333627","DCH","IR","Iran (Islamic Republic of)","Kerman","Bardsir","Aria Web Development LLC","ariawebco.net","DCH","208555","Dade Pardazi Mobinhost Co Ltd"
"281470769552994","281470769552994","PUB","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","IP Alexey Sharenkov","metro86.ru","DCH","200467","Oleksii Sharienkov"
"281470769723692","281470769723694","DCH","DE","Germany","Hamburg","Hamburg","marbis GmbH","marbis.net","DCH","199610","marbis GmbH"
"281470770742608","281470770742608","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770751600","281470770751605","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770760748","281470770760885","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770770345","281470770770352","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770779879","281470770779880","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470770805126","281470770805126","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH"
"281470771958844","281470771958847","DCH","IT","Italy","Piemonte","Tortona","Sinelec S.p.A.","sinelec.it","DCH","3269","Telecom Italia S.p.A."
"281470772303451","281470772303458","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC"
"281470772466031","281470772466035","DCH","JP","Japan","Tokyo","Tokyo","Contabo GmbH","contabo.com","DCH","141995","Contabo Asia Private Limited"
"281470774397710","281470774397717","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB"
"281470774441199","281470774441199","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com","DCH","59432","Ginernet S.L."
"281470774496778","281470774496847","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470774532792","281470774532794","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281470775141623","281470775141623","PUB","CH","Switzerland","Valais","Brig","Valaiscom AG","valaiscom.ch","DCH","15600","Quickline AG"
"281470775418687","281470775418696","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o."
"281470775464189","281470775464189","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"281470775468177","281470775468177","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"281470775478880","281470775478911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Waltham","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust"
"281470775924011","281470775924075","VPN","DE","Germany","Berlin","Berlin","Angelnet Limited","openinternetexchange.net","DCH","58065","Orion Network Limited"
