"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"281470817915792","281470817915795","DCH","US","United States of America","Connecticut","Norwalk","Datto Inc","datto.com","DCH","46887","Crown Castle Fiber LLC"
"281470818196736","281470818197501","DCH","US","United States of America","Louisiana","Monroe","CXP Capital LLC","tierpoint.com","DCH","17378","TierPoint LLC"
"281470818745576","281470818745577","DCH","SG","Singapore","Singapore","Singapore","Ebay Inc","ebay.com","DCH","62955","Ebay Inc"
"281470819170690","281470819170690","PUB","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281470824426391","281470824426547","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281470824914247","281470824914247","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281470825644545","281470825644545","PUB","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281470828095129","281470828095129","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","134963","Alibaba Cloud (Singapore) Private Limited"
"281470829683789","281470829683827","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470829744847","281470829744928","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470829779837","281470829779935","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470829901695","281470829901695","SES","PH","Philippines","National Capital Region","Manila","Alibaba Cloud (Singapore) Private Limited","alicloud.com","SES","45102","Alibaba (US) Technology Co. Ltd."
"281470830183011","281470830183011","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470830244072","281470830244123","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470830289224","281470830289224","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470830337040","281470830337040","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470830364015","281470830364015","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470830479515","281470830479530","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470830557923","281470830557949","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd."
"281470831868107","281470831868107","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Conexion Total Colombia SAS","centurylink.com","DCH","3549","Level 3 Parent LLC"
"281470834605498","281470834605498","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM"
"281470838604908","281470838604908","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH","163","IBM"
"281470843195718","281470843199209","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","-","-"
"281470847795721","281470847795721","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","-","-"
"281470891625143","281470891625471","DCH","US","United States of America","California","San Bruno","Responsys Inc.","oracle.com","DCH","7018","AT&T Enterprises LLC"
"281470896351896","281470896351903","DCH","US","United States of America","California","Newark","Nicos AG Newark CA","nitelusa.com","DCH","7018","AT&T Enterprises LLC"
"281470897209256","281470897209263","DCH","US","United States of America","Illinois","Chicago","Nitel Inc.-Byline Bank","nitelusa.com","DCH","7018","AT&T Enterprises LLC"
"281470902034432","281470902035455","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470902218041","281470902218041","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470902361363","281470902361363","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470902512365","281470902512365","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470903025021","281470903026814","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc."
"281470903243846","281470903243846","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH","16509","Amazon.com Inc."
"281470903426895","281470903426895","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc."
"281470903590139","281470903590139","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470903661570","281470903661591","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470903710367","281470903710396","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470903760375","281470903760457","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470904107008","281470904107557","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470904774094","281470904774102","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470905276237","281470905276237","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470906023815","281470906023873","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470906757120","281470906758143","DCH","US","United States of America","Virginia","Boydton","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470906893921","281470906893921","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281470907359790","281470907361741","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc."
"281470908018802","281470908018802","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470908108661","281470908108907","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470908205020","281470908205196","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470910927104","281470910928639","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH","-","-"
"281470911755776","281470911756031","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH","-","-"
"281470913618043","281470913618043","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc."
"281470913749031","281470913749045","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470913759883","281470913759883","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470913765529","281470913765529","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470913779711","281470913779746","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470913811113","281470913811113","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470913950487","281470913950590","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470914362037","281470914362131","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281470914867901","281470914867909","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470914883859","281470914883859","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470914910332","281470914910337","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470914985769","281470914985769","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc."
"281470915073520","281470915073520","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470915135800","281470915135904","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470915175884","281470915175909","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470915258880","281470915258880","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470915862887","281470915863071","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470916246370","281470916246416","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470916698023","281470916698024","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","End of Reality LLC","eoreality.net","DCH","63018","Dedicated.com"
"281470919721200","281470919721200","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"281470923856420","281470923856639","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","141739","China Telecom"
"281470927622730","281470927622730","PUB","VN","Viet Nam","Vinh Long","Vinh Long","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp"
"281470940433832","281470940433832","PUB","US","United States of America","Texas","Spring","Hewlett Packard Enterprise Company","hpe.com","DCH","-","-"
"281470943784960","281470943785215","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470945304871","281470945304871","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc."
"281470946771573","281470946771573","VPN","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH","16276","OVH SAS"
"281470946806652","281470946806652","DCH","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH","16276","OVH SAS"
"281470946923407","281470946923408","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470947960611","281470947962477","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc."
"281470948514304","281470948514815","DCH","JP","Japan","Tokyo","Tokyo","Amazon Technologies Inc.","amazon.com","DCH","-","-"
"281470948838556","281470948838556","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS"
"281470948842080","281470948842095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rian kendall","ovh.com","DCH","16276","OVH SAS"
"281470948846784","281470948846784","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS"
"281470948850287","281470948850287","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS"
"281470948853707","281470948853713","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd","ovh.com","DCH","16276","OVH SAS"
